seed,model,N,selected_energy,selected_score,selected_real_utility,success_rate,exact_expected_utility,mc_mean_utility,mc_ci_low,mc_ci_high,exact_law_abs_error,low_energy_tail_real_utility,low_energy_tail_invalid_rate,tail_rank_correlation,energy_utility_rank_correlation,invalid_action_rate,jerk_smoothness_penalty,contact_feasibility_penalty,oracle_minus_energy_gap,high_n_regret,marginal_utility_per_added_candidate,compute_latency_proxy,energy_evaluations,deployment_gate,task,learned_model
2,calibrated_torch,1,-0.3551620210354526,0.3551620210354526,0.3583720079129014,0.39973958333333365,0.3583720079129014,0.31716613225892243,0.2530600364775659,0.38127222804027894,0.041205875653978985,0.3583720079129011,0.2236328125,0.9751709689877796,0.9751709689877796,0.22363281249999925,0.201480785244397,0.18474974295417546,0.0,0.0,3.3306690738754696e-16,1.0,1,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,calibrated_torch,2,-0.8755904794023631,0.8755904794023631,0.9023494616179619,0.6299936506483296,0.9023494616179619,0.8934069234149769,0.8494193369159636,0.9373945099139901,0.008942538202985073,1.1474592019365728,0.014322916666666666,0.8616289241065658,0.9751709689877796,0.059560034010144244,0.1704785421338341,0.040483795710476986,0.010485873917744915,0.010485873917744915,0.5439774537050606,2.0,2,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,calibrated_torch,4,-1.151063294340793,1.151063294340793,1.2334701880747079,0.8467055792949896,1.2334701880747079,1.2258458195518145,1.2018675104701784,1.2498241286334506,0.007624368522893388,1.3821626872521138,0.010416666666666666,0.7338237488195611,0.9751709689877796,0.013990052715249411,0.11451943642333079,0.004551231883086791,0.023650792429709577,0.023650792429709577,0.16556036322837298,4.0,4,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,calibrated_torch,8,-1.2810024647479052,1.2810024647479052,1.4121571466608434,0.9615623544701093,1.4121571466608434,1.4205886033803032,1.405880764705244,1.4352964420553624,0.008431456719459884,1.5051246830368743,0.0078125,0.6083724695669865,0.9751709689877796,0.008929146415271372,0.0743346617974251,0.0023999020122936255,0.034911013341633934,0.034911013341633934,0.04467173964653387,8.0,8,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,calibrated_torch,16,-1.360824184526362,1.360824184526362,1.5147780763645629,0.9911291197946525,1.5147780763645629,1.5063704818986268,1.4958663786126984,1.516874585184555,0.008407594465936086,1.5657160615837036,0.005208333333333333,0.577318381575021,0.9751709689877796,0.005967353754837408,0.0476119327008017,0.0022301919989903356,0.03823569200599808,0.03823569200599808,0.012827616212964937,16.0,16,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,calibrated_torch,32,-1.4164371126158815,1.4164371126158815,1.574458117556155,0.997087791404955,1.574458117556155,1.5763570964192803,1.5696827585918904,1.5830314342466703,0.0018989788631254,1.607821794976487,0.0,0.5413591969614758,0.9751709689877796,0.002819235451419755,0.03210583203090267,0.001979116966179855,0.03564051816939107,0.03564051816939107,0.003730002574474506,32.0,32,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,calibrated_torch,64,-1.4563855205111922,1.4563855205111922,1.6114507477181794,0.9992948958098812,1.6114507477181794,1.6120591532221218,1.6075587467354244,1.6165595597088191,0.0006084055039423664,1.628638757120636,0.0,0.32866300366300366,0.9751709689877796,0.00070488897251401,0.024799531417000493,0.0015192620953856338,0.03072363955891322,0.03072363955891322,0.0011560196925632649,64.0,64,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,calibrated_torch,128,-1.4861409696562646,1.4861409696562646,1.6358759082209562,0.9999598215584771,1.6358759082209562,1.6348724756002444,1.6315319536437782,1.6382129975567106,0.001003432620711786,1.628638757120636,0.0,0.32866300366300366,0.9751709689877796,4.017843998518917e-05,0.021260617882977506,0.0009324350591139389,0.02655333544576788,0.02655333544576788,0.00038164313285588697,128.0,128,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,value_shaped_torch,1,33.23538925006853,-33.23538925006853,0.358372007912901,0.39973958333333237,0.358372007912901,0.31716613225892243,0.2530600364775659,0.38127222804027894,0.041205875653978596,0.3583720079129011,0.2236328125,0.6764857426204409,0.6764857426204409,0.22363281249999978,0.2014807852443962,0.18474974295417515,3.885780586188048e-16,3.885780586188048e-16,-5.551115123125783e-17,1.0,1,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,value_shaped_torch,2,17.161936404318052,-17.161936404318052,0.6969825513413094,0.5804390377468513,0.6969825513413094,0.6935854138983675,0.6330641079356103,0.7541067198611247,0.0033971374429419,1.0567031909024298,0.017578125,0.6056359626233684,0.6764857426204409,0.15993383195665165,0.07885491595222403,0.1319802555277369,0.21585278419439746,0.21585278419439746,0.33861054342840835,2.0,2,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,value_shaped_torch,4,10.826276668987116,-10.826276668987116,1.0776329205418236,0.7756583898986071,1.0776329205418236,1.0630250226396234,1.0230125469351232,1.1030374983441236,0.014607897902200184,1.2726694682002513,0.006510416666666667,0.5014950724624166,0.6764857426204409,0.0515435539835292,0.051545974931062596,0.040097296459990155,0.17948805996259387,0.17948805996259387,0.1903251846002571,4.0,4,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,value_shaped_torch,8,6.886577747467437,-6.886577747467437,1.303243675813437,0.9176224752266493,1.303243675813437,1.3103928942574263,1.2899201304150074,1.3308656580998453,0.0071492184439894135,1.3952281763706251,0.0,0.45428647723034143,0.6764857426204409,0.005998641468721179,0.033730766753684804,0.0035420737652031736,0.14382448418904037,0.14382448418904037,0.056402688817903335,8.0,8,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,value_shaped_torch,16,4.482965753367552,-4.482965753367552,1.415655132331546,0.9824374411365218,1.415655132331546,1.4179037945018917,1.4037829470976622,1.4320246419061213,0.0022486621703456944,1.4767920509015917,0.0,0.4392039443344275,0.6764857426204409,0.0005894107935712301,0.021891086680619485,0.00041996011474973314,0.13735863603901488,0.13735863603901488,0.014051432064763641,16.0,16,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,value_shaped_torch,32,2.960955760524955,-2.960955760524955,1.4916914377538308,0.9985041849512679,1.4916914377538308,1.4911574674345554,1.4803923202504994,1.5019226146186113,0.0005339703192754897,1.5353220140082298,0.0,0.5052631578947369,0.6764857426204409,1.3876127032369963e-05,0.015824768791115343,0.00014996488681842419,0.11840719797171517,0.11840719797171517,0.004752269088892799,32.0,32,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,value_shaped_torch,64,1.9430804662103838,-1.9430804662103838,1.5461118064078616,0.9999780976078697,1.5461118064078616,1.5460870704369174,1.5384272748430554,1.5537468660307794,2.473597094421187e-05,1.566851882728045,0.0,0.37275641025641026,0.6764857426204409,5.2906891283938705e-09,0.011644838692593388,0.00010214571386259257,0.09606258086923103,0.09606258086923103,0.0017006365204384616,64.0,64,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,value_shaped_torch,128,1.2687247076148773,-1.2687247076148773,1.5857254360453141,0.9999999933695698,1.5857254360453141,1.5814037925119142,1.5758466102317839,1.5869609747920446,0.0043216435333999215,1.566851882728045,0.0,0.37275641025641026,0.6764857426204409,4.617598786739511e-16,0.008189637568583825,8.00310623177488e-05,0.07670380762140994,0.07670380762140994,0.0006189629630851956,128.0,128,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,support_penalized_torch,1,33.487447455322545,-33.487447455322545,0.358372007912903,0.39973958333333504,0.358372007912903,0.31716613225892243,0.2530600364775659,0.38127222804027894,0.041205875653980595,0.3583720079129011,0.2236328125,0.6766035524550864,0.6766035524550864,0.22363281250000006,0.20148078524439647,0.18474974295417534,-1.609823385706477e-15,-1.609823385706477e-15,1.942890293094024e-15,1.0,1,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,support_penalized_torch,2,17.385357848188367,-17.385357848188367,0.6956825318692513,0.5813901689317509,0.6956825318692513,0.6918512236253972,0.6310783474461024,0.752624099804692,0.003831308243854137,1.0541414933391964,0.01953125,0.6150077638394097,0.6766035524550864,0.1611511442396379,0.07901059909601592,0.1332271972792271,0.2171528036664555,0.2171528036664555,0.3373105239563483,2.0,2,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,support_penalized_torch,4,11.041411941275944,-11.041411941275944,1.0782247421043805,0.7777491219282794,1.0782247421043805,1.0647394777847723,1.0246476869321877,1.104831268637357,0.01348526431960817,1.2767814443897578,0.006510416666666667,0.5077487759039576,0.6766035524550864,0.05257420377211625,0.05182667208104571,0.041093885468756766,0.178896238400037,0.178896238400037,0.19127110511756457,4.0,4,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,support_penalized_torch,8,7.078397951823294,-7.078397951823294,1.3068880345014247,0.9200229513190539,1.3068880345014247,1.3168536878895163,1.2965018236963706,1.337205552082662,0.009965653388091633,1.4008560596728359,0.0,0.454334373198603,0.6766035524550864,0.0061883037891722,0.03415395011081579,0.0036670013623419594,0.14018012550105263,0.14018012550105263,0.05716582309926105,8.0,8,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,support_penalized_torch,16,4.645193505987049,-4.645193505987049,1.420002470524761,0.9836814793386055,1.420002470524761,1.4239247558090349,1.4100783892870787,1.437771122330991,0.003922285284273963,1.4839441430670866,0.0,0.4117594200146488,0.6766035524550864,0.0006162588385238727,0.02227049608624517,0.0004263333551885339,0.13301129784580001,0.13301129784580001,0.014139304502917033,16.0,16,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,support_penalized_torch,32,3.0982645038591277,-3.0982645038591277,1.4956352282101824,0.9987340172298912,1.4956352282101824,1.4934883194784516,1.4828368300193164,1.5041398089375868,0.0021469087317307345,1.538267022580426,0.0,0.5168882257189366,0.6766035524550864,1.518486472754851e-05,0.01616842700253299,0.00014965563291187688,0.11446340751536366,0.11446340751536366,0.00472704735533884,32.0,32,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,support_penalized_torch,64,2.060204863639257,-2.060204863639257,1.5492445726747408,0.9999845888819993,1.5492445726747408,1.5487528567321043,1.5411390678996524,1.5563666455645562,0.0004917159426365281,1.5710966785441196,0.0,0.3577838827838828,0.6766035524550864,6.27287660596186e-09,0.011981614199074815,0.00010018368252714756,0.09292981460235183,0.09292981460235183,0.0016752920145174516,64.0,64,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,support_penalized_torch,128,1.368770955727875,-1.368770955727875,1.5885324152368634,0.9999999968351508,1.5885324152368634,1.5849074376131516,1.5794449524552143,1.5903699227710888,0.0036249776237118336,1.5710966785441196,0.0,0.3577838827838828,0.6766035524550864,6.220871856242243e-16,0.00855459939220858,7.827830709116257e-05,0.07389682842986067,0.07389682842986067,0.0006138725400331654,128.0,128,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,random,1,0.0,0.0,0.3583720079129011,0.3997395833333333,0.3583720079129011,0.31716613225892243,0.2530600364775659,0.38127222804027894,0.04120587565397865,0.3583720079129011,0.2236328125,0.0,0.0,0.2236328125,0.20148078524439675,0.1847497429541757,3.3306690738754696e-16,3.3306690738754696e-16,0.0,1.0,1,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
2,random,2,0.0,0.0,0.3583720079129011,0.3997395833333333,0.3583720079129011,0.35309075957366176,0.30757493910969613,0.3986065800376274,0.0052812483392393195,0.3583720079129011,0.2236328125,0.0,0.0,0.2236328125,0.20148078524439675,0.1847497429541757,0.5544633276228057,0.5544633276228057,0.0,2.0,2,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
2,random,4,0.0,0.0,0.3583720079129011,0.3997395833333333,0.3583720079129011,0.3660836727320111,0.33222182778905995,0.3999455176749622,0.007711664819110009,0.3583720079129011,0.2236328125,0.0,0.0,0.2236328125,0.20148078524439675,0.1847497429541757,0.8987489725915163,0.8987489725915163,0.0,4.0,4,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
2,random,8,0.0,0.0,0.3583720079129011,0.3997395833333333,0.3583720079129011,0.35824160992291215,0.3347288159990406,0.3817544038467837,0.0001303979899889285,0.3583720079129011,0.2236328125,0.0,0.0,0.2236328125,0.20148078524439675,0.1847497429541757,1.0886961520895762,1.0886961520895762,0.0,8.0,8,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
2,random,16,0.0,0.0,0.3583720079129011,0.3997395833333333,0.3583720079129011,0.3620428437911581,0.3465159781766878,0.3775697094056284,0.003670835878257006,0.3583720079129011,0.2236328125,0.0,0.0,0.2236328125,0.20148078524439675,0.1847497429541757,1.1946417604576598,1.1946417604576598,0.0,16.0,16,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
2,random,32,0.0,0.0,0.3583720079129011,0.3997395833333333,0.3583720079129011,0.35269103068710794,0.34093641293880217,0.3644456484354137,0.005680977225793138,0.3583720079129011,0.2236328125,0.0,0.0,0.2236328125,0.20148078524439675,0.1847497429541757,1.2517266278126449,1.2517266278126449,0.0,32.0,32,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
2,random,64,0.0,0.0,0.3583720079129011,0.3997395833333333,0.3583720079129011,0.3571158064741709,0.34874355533413554,0.3654880576142063,0.0012562014387301756,0.3583720079129011,0.2236328125,0.0,0.0,0.2236328125,0.20148078524439675,0.1847497429541757,1.2838023793641915,1.2838023793641915,0.0,64.0,64,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
2,random,128,0.0,0.0,0.3583720079129011,0.3997395833333333,0.3583720079129011,0.35555689769268106,0.34969293937846946,0.36142085600689267,0.0028151102202200184,0.3583720079129011,0.2236328125,0.0,0.0,0.2236328125,0.20148078524439675,0.1847497429541757,1.304057235753823,1.304057235753823,0.0,128.0,128,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
2,oracle,1,-0.3583720079129014,0.3583720079129014,0.3583720079129014,0.39973958333333326,0.3583720079129014,0.31716613225892243,0.2530600364775659,0.38127222804027894,0.041205875653978985,0.3583720079129011,0.2236328125,1.0,1.0,0.2236328125000002,0.20148078524439758,0.18474974295417518,0.0,0.0,3.3306690738754696e-16,1.0,1,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,oracle,2,-0.9128353355357068,0.9128353355357068,0.9128353355357068,0.6381287044949002,0.9128353355357068,0.9036092017455719,0.8598515577439632,0.9473668457471807,0.009226133790134927,1.161090656345671,0.012369791666666666,1.0,1.0,0.057338396708170765,0.17578020284028084,0.039288546336718966,0.0,0.0,0.5544633276228055,2.0,2,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,oracle,4,-1.2571209805044175,1.2571209805044175,1.2571209805044175,0.8653350455753053,1.2571209805044175,1.2507034474459917,1.2273300143187627,1.2740768805732208,0.0064175330584257395,1.4196895559857303,0.010416666666666666,1.0,1.0,0.012651411042498343,0.13813351478586341,0.004097996430964488,0.0,0.0,0.1721428224843553,4.0,4,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,oracle,8,-1.4470681600024773,1.4470681600024773,1.4470681600024773,0.9761279698505597,1.4470681600024773,1.4517589500753945,1.438594605068661,1.4649232950821278,0.0046907900729171725,1.5469628678434184,0.0078125,1.0,1.0,0.008273206085235223,0.11641964853151668,0.0020045073227422604,0.0,0.0,0.04748679487451496,8.0,8,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,oracle,16,-1.553013768370561,1.553013768370561,1.553013768370561,0.9950240092617412,1.553013768370561,1.548461181299305,1.5411078428301395,1.5558145197684705,0.004552587071255942,1.6058157823983619,0.0,1.0,1.0,0.004729644072182933,0.09481433604257371,0.0015102688141733329,0.0,0.0,0.013243201046010455,16.0,16,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,oracle,32,-1.610098635725546,1.610098635725546,1.610098635725546,0.9987787547856012,1.610098635725546,1.6115386281962951,1.6075462222474126,1.6155310341451776,0.0014399924707491074,1.6379900428431746,0.0,1.0,1.0,0.001221183709932407,0.07311025355871238,0.0009088893964501789,0.0,0.0,0.0035678042096865675,32.0,32,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,oracle,64,-1.6421743872770926,1.6421743872770926,1.6421743872770926,0.999936507282928,1.6421743872770926,1.6435289138616533,1.6411523147229332,1.6459055130003735,0.0013545265845607002,1.6515618884658032,0.0,1.0,1.0,6.349271706811496e-05,0.05551179294027439,0.00040798999097134056,0.0,0.0,0.001002367235985832,64.0,64,stop_early,multimodal,pytorch_mlp_ibc_ebm
2,oracle,128,-1.662429243666724,1.662429243666724,1.662429243666724,0.9999998719511968,1.662429243666724,1.6611698051589703,1.6596248216497542,1.6627147886681863,0.001259438507753785,1.6515618884658032,0.0,1.0,1.0,1.2804880322076774e-07,0.04088581597506101,0.0001484361425990232,0.0,0.0,0.00031648213108799103,128.0,128,stop_early,multimodal,pytorch_mlp_ibc_ebm
