model,N,num_seeds,selected_energy,selected_energy_ci_low,selected_energy_ci_high,selected_score,selected_score_ci_low,selected_score_ci_high,selected_real_utility,selected_real_utility_ci_low,selected_real_utility_ci_high,success_rate,success_rate_ci_low,success_rate_ci_high,exact_law_abs_error,exact_law_abs_error_ci_low,exact_law_abs_error_ci_high,low_energy_tail_real_utility,low_energy_tail_real_utility_ci_low,low_energy_tail_real_utility_ci_high,low_energy_tail_invalid_rate,low_energy_tail_invalid_rate_ci_low,low_energy_tail_invalid_rate_ci_high,low_energy_tail_contact_failure_rate,low_energy_tail_contact_failure_rate_ci_low,low_energy_tail_contact_failure_rate_ci_high,low_energy_tail_support_distance,low_energy_tail_support_distance_ci_low,low_energy_tail_support_distance_ci_high,tail_rank_correlation,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,energy_utility_rank_correlation,energy_utility_rank_correlation_ci_low,energy_utility_rank_correlation_ci_high,invalid_action_rate,invalid_action_rate_ci_low,invalid_action_rate_ci_high,contact_failure_rate,contact_failure_rate_ci_low,contact_failure_rate_ci_high,support_distance,support_distance_ci_low,support_distance_ci_high,jerk_smoothness_penalty,jerk_smoothness_penalty_ci_low,jerk_smoothness_penalty_ci_high,contact_feasibility_penalty,contact_feasibility_penalty_ci_low,contact_feasibility_penalty_ci_high,oracle_minus_energy_gap,oracle_minus_energy_gap_ci_low,oracle_minus_energy_gap_ci_high,high_n_regret,high_n_regret_ci_low,high_n_regret_ci_high,marginal_utility_per_added_candidate,marginal_utility_per_added_candidate_ci_low,marginal_utility_per_added_candidate_ci_high,compute_latency_proxy,compute_latency_proxy_ci_low,compute_latency_proxy_ci_high,energy_evaluations,energy_evaluations_ci_low,energy_evaluations_ci_high,requested_N,requested_N_ci_low,requested_N_ci_high,gate_selected_N,gate_selected_N_ci_low,gate_selected_N_ci_high,conservative_high_N_gate,conservative_high_N_gate_ci_low,conservative_high_N_gate_ci_high,repair_recovery_ratio,repair_recovery_ratio_ci_low,repair_recovery_ratio_ci_high,repair_recovery_ratio_reported,repair_recovery_ratio_reported_ci_low,repair_recovery_ratio_reported_ci_high,recovery_ge_95,recovery_ge_95_ci_low,recovery_ge_95_ci_high,utility_not_degraded,utility_not_degraded_ci_low,utility_not_degraded_ci_high,tail_rank_improved,tail_rank_improved_ci_low,tail_rank_improved_ci_high,support_distance_reduced,support_distance_reduced_ci_low,support_distance_reduced_ci_high,deployment_gate
pilot_label_noise,256,10,-2.9479092603792028,-3.1361071448158926,-2.759711375942513,2.9479092603792028,2.759711375942513,3.1361071448158926,1.673980071673387,1.5363599138395139,1.8116002295072602,0.9949686828344942,0.9852906929510644,1.004646672717924,0.01199477687416135,0.006820303211443317,0.01716925053687938,1.5896621325268012,1.457056495772543,1.7222677692810595,0.0046875,9.453978065913395e-06,0.009365546021934085,0.0015606202634471256,0.0009626661037263263,0.002158574423167925,0.135675753117474,0.1285503045480626,0.14280120168688543,0.19391941391941395,0.139703295384897,0.24813553245393088,0.8548341365066875,0.849695066956025,0.85997320605735,7.249665763905956e-05,-5.865851498663219e-05,0.00020365183026475132,0.0006339148123591287,0.00024460454479308233,0.001023225079925175,0.11450712590618631,0.10349233586293423,0.1255219159494384,0.10488839609318537,0.08022395953736323,0.12955283264900752,0.0006339148123591287,0.00024460454479308233,0.001023225079925175,0.21648885647065536,0.18784349426668973,0.24513421867462099,0.21648885647065536,0.18784349426668973,0.24513421867462099,0.00016713627190931678,8.251347381789485e-05,0.0002517590700007387,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
pilot_label_noise,512,10,-3.0803681131036593,-3.28441805933228,-2.8763181668750386,3.0803681131036593,2.8763181668750386,3.28441805933228,1.696066861165343,1.5492941191609326,1.8428396031697536,0.9980483250492964,0.9942238432438021,1.0018728068547909,0.01259865313699211,0.0072363605958456305,0.01796094567813859,1.5896621325268012,1.457056495772543,1.7222677692810595,0.0046875,9.453978065913395e-06,0.009365546021934085,0.0015606202634471256,0.0009626661037263263,0.002158574423167925,0.135675753117474,0.1285503045480626,0.14280120168688543,0.19391941391941395,0.139703295384897,0.24813553245393088,0.8548341365066875,0.849695066956025,0.85997320605735,3.579992052479727e-07,-3.3911885716025087e-07,1.0551172676561963e-06,0.00039110367852283423,0.0001519797241536605,0.000630227632892008,0.10820671319898253,0.09680316022030547,0.1196102661776596,0.09772506653603874,0.06799055765506275,0.12745957541701475,0.00039110367852283423,0.0001519797241536605,0.000630227632892008,0.20440308403074775,0.17315951337373026,0.23564665468776524,0.20440308403074775,0.17315951337373026,0.23564665468776524,8.627652145295414e-05,4.110816797764747e-05,0.0001314448749282608,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
raw_miscalibrated,1,10,-1.766413953974712,-1.8141875771913507,-1.718640330758073,1.766413953974712,1.718640330758073,1.8141875771913507,0.5274542455782659,0.4258108900433367,0.6290976011131951,0.5005859375,0.4394136126204992,0.5617582623795008,0.08114380864110467,0.06182005251951328,0.10046756476269605,0.5274542455782658,0.42581089004333667,0.629097601113195,0.23740234375,0.22453882472931228,0.2502658627706877,0.21690931316358916,0.19329971523641934,0.24051891109075899,0.4228359069794875,0.40510686767550497,0.44056494628347,-0.23068920879228952,-0.29999896573289375,-0.1613794518516853,-0.23068920879228952,-0.29999896573289375,-0.1613794518516853,0.23740234375,0.22453882472931228,0.2502658627706877,0.21690931316358916,0.19329971523641937,0.24051891109075896,0.4228359069794876,0.4051068676755051,0.4405649462834701,0.2153390425084166,0.19402314708969137,0.23665493792714182,0.21690931316358916,0.19329971523641937,0.24051891109075896,-2.7755575615628914e-17,-1.7122925030425698e-16,1.1571809907299915e-16,-2.7755575615628914e-17,-1.7122925030425698e-16,1.1571809907299915e-16,1.1102230246251566e-17,-1.4173759466545025e-16,1.639420551579534e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
raw_miscalibrated,2,10,-2.164930419878966,-2.186222302202231,-2.1436385375557006,2.164930419878966,2.1436385375557006,2.186222302202231,0.25363396808359,0.20218424222458697,0.30508369394259305,0.47176685333251955,0.4480699918129733,0.4954637148520658,0.137120963146977,0.08690986546215934,0.18733206083179466,0.1999143075391453,0.16566753831497427,0.23416107676331632,0.448046875,0.42368684186798833,0.4724069081320117,0.42229789465689693,0.3765720063271564,0.46802378298663744,0.47487389645667355,0.4593967030788046,0.4903510898345425,-0.756881707336263,-0.7810789607409372,-0.7326844539315889,-0.23068920879228952,-0.29999896573289375,-0.1613794518516853,0.40084123611450195,0.38178706401100954,0.41989540821799437,0.3785338464664968,0.33983999112659846,0.4172277018063951,0.46626752558198803,0.4499284524674919,0.48260659869648415,0.08927404012831541,0.08171134108826324,0.09683673916836759,0.3785338464664968,0.33983999112659846,0.4172277018063951,0.8818268652816379,0.7891692650861848,0.974484465477091,0.8818268652816379,0.7891692650861848,0.974484465477091,-0.2738202774946759,-0.328601354200601,-0.21903920078875083,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
raw_miscalibrated,4,10,-2.4968580290466393,-2.518057872751054,-2.475658185342225,2.4968580290466393,2.475658185342225,2.518057872751054,-0.31999729878763034,-0.349486300754812,-0.29050829682044865,0.3134451005846131,0.30253817834851976,0.32435202282070646,0.11274520345275044,0.06457800035000001,0.16091240655550088,-0.9339686175200022,-1.0303875652748031,-0.8375496697652012,0.865625,0.8220418720627052,0.9092081279372948,0.8189827536045934,0.7355300643324261,0.9024354428767607,0.7565372438392199,0.7359615859648191,0.7771129017136208,-0.7045460917830167,-0.7998170092961729,-0.6092751742698606,-0.23068920879228952,-0.29999896573289375,-0.1613794518516853,0.6312996258683597,0.6082200896301435,0.654379162106576,0.6064140738214162,0.5518091302549426,0.6610190173878898,0.6040231080863954,0.5827041460255649,0.6253420701472259,0.03353668444389889,0.031297839060136244,0.03577552982766153,0.6064140738214162,0.5518091302549426,0.6610190173878898,1.809461169914775,1.6562427970790297,1.9626795427505201,1.809461169914775,1.6562427970790297,1.9626795427505201,-0.2868156334356101,-0.31149641203607603,-0.2621348548351442,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
raw_miscalibrated,8,10,-2.7544340923647272,-2.792993975310002,-2.7158742094194523,2.7544340923647272,2.7158742094194523,2.792993975310002,-0.9559901376249978,-0.9853400779096543,-0.9266401973403414,0.12100333302483697,0.10882792285597374,0.1331787431937002,0.11244306842016927,0.05590639344101403,0.1689797433993245,-1.3860738413161184,-1.405453417070224,-1.366694265562013,1.0,1.0,1.0,1.008908671357967,0.9530509638866443,1.0647663788292896,0.8652019970667432,0.8195060946210861,0.9108978995124002,-0.26436492858450833,-0.38033577146935144,-0.14839408569966522,-0.23068920879228952,-0.29999896573289375,-0.1613794518516853,0.8585944924997321,0.8411889954132347,0.8759999895862295,0.8428595568699467,0.7808409647425041,0.9048781489973894,0.7614618045681443,0.7301117046015879,0.7928119045347006,0.011989974422258435,0.010923920638243188,0.013056028206273683,0.8428595568699467,0.7808409647425041,0.9048781489973894,2.6189656740951412,2.460352745348008,2.7775786028422744,2.6189656740951412,2.460352745348008,2.7775786028422744,-0.15899820970934186,-0.1624938447730274,-0.15550257464565634,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
raw_miscalibrated,16,10,-2.9063275617465623,-2.948336661673708,-2.8643184618194164,2.9063275617465623,2.8643184618194164,2.948336661673708,-1.3276782808954468,-1.343486995072125,-1.3118695667187685,0.01771448604617993,0.013993116912906809,0.02143585517945305,0.024171904044481905,0.015000159864661354,0.033343648224302455,-1.4339285193229334,-1.4584151649935484,-1.4094418736523184,1.0,1.0,1.0,1.0385093115402761,0.9847431358109835,1.0922754872695688,0.8802946394626483,0.8353000492596689,0.9252892296656277,-0.0651098901098901,-0.21880232857156304,0.08858254835178284,-0.23068920879228952,-0.29999896573289375,-0.1613794518516853,0.9781532230141453,0.9729583551314817,0.983348090896809,0.9878131611191587,0.9309785980282069,1.0446477242101104,0.8543555124794782,0.8126180702921272,0.8960929546668291,0.0065026125713392195,0.005428457758373367,0.007576767384305072,0.9878131611191587,0.9309785980282069,1.0446477242101104,3.086369084243605,2.9565002600539843,3.2162379084332255,3.086369084243605,2.9565002600539843,3.2162379084332255,-0.046461017908806114,-0.049684433353993626,-0.0432376024636186,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
raw_miscalibrated,32,10,-2.971965362692062,-3.011448218955463,-2.932482506428661,2.971965362692062,2.932482506428661,3.011448218955463,-1.4217990224259776,-1.4502441801452344,-1.3933538647067207,0.00041589931850641434,0.0002517120453960384,0.0005800865916167903,0.015648093911723792,0.007535111834765176,0.023761075988682406,-1.4339285193229334,-1.4584151649935484,-1.4094418736523184,1.0,1.0,1.0,1.0385093115402761,0.9847431358109835,1.0922754872695688,0.8802946394626483,0.8353000492596689,0.9252892296656277,-0.0651098901098901,-0.21880232857156304,0.08858254835178284,-0.23068920879228952,-0.29999896573289375,-0.1613794518516853,0.9993853928405549,0.9991200431136645,0.9996507425674453,1.0318728183936208,0.9818851924986365,1.081860444288605,0.8807268153955453,0.8354719971688815,0.9259816336222091,0.004961797634882984,0.0039386838435691695,0.005984911426196799,1.0318728183936208,0.9818851924986365,1.081860444288605,3.2380853503532543,3.1286857828692267,3.347484917837282,3.2380853503532543,3.1286857828692267,3.347484917837282,-0.005882546345658164,-0.00715105916502814,-0.004614033526288188,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
raw_miscalibrated,64,10,-3.0036184175673415,-3.041288772907792,-2.965948062226891,3.0036184175673415,2.965948062226891,3.041288772907792,-1.4377529371732432,-1.4761740968609833,-1.399331777485503,2.953078978494275e-07,9.199160739189626e-08,4.986241883069588e-07,0.008179349532992907,0.0043110890640280656,0.01204761000195775,-1.4339285193229334,-1.4584151649935484,-1.4094418736523184,1.0,1.0,1.0,1.0385093115402761,0.9847431358109835,1.0922754872695688,0.8802946394626483,0.8353000492596689,0.9252892296656277,-0.0651098901098901,-0.21880232857156304,0.08858254835178284,-0.23068920879228952,-0.29999896573289375,-0.1613794518516853,0.999999180733669,0.9999986247788853,0.9999997366884527,1.0415171748263363,0.9960307785485365,1.0870035711041361,0.8898056937726512,0.8439688085742777,0.9356425789710247,0.003993080774691848,0.003025054226070453,0.0049611073233132436,1.0415171748263363,0.9960307785485365,1.0870035711041361,3.2900407286382083,3.189694334799857,3.3903871224765596,3.2900407286382083,3.189694334799857,3.3903871224765596,-0.0004985598358520589,-0.0008432408090544188,-0.00015387886264969894,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
raw_miscalibrated,128,10,-3.0238207533594323,-3.0604415254509054,-2.9871999812679593,3.0238207533594323,2.9871999812679593,3.0604415254509054,-1.4401613439045424,-1.4859814183383218,-1.394341269470763,2.3923131869283047e-13,-3.3117955191514764e-14,5.115805925771757e-13,0.009673113632728802,0.004696199042394642,0.014650028223062963,-1.4339285193229334,-1.4584151649935484,-1.4094418736523184,1.0,1.0,1.0,1.0385093115402761,0.9847431358109835,1.0922754872695688,0.8802946394626483,0.8353000492596689,0.9252892296656277,-0.0651098901098901,-0.21880232857156304,0.08858254835178284,-0.23068920879228952,-0.29999896573289375,-0.1613794518516853,0.9999999999952228,0.9999999999907694,0.9999999999996763,1.0432879348329107,1.0018766576376663,1.0846992120281551,0.8955593725532106,0.8493228652122008,0.9417958798942204,0.0033235832481396327,0.0024343155863708814,0.004212850909908384,1.0432879348329107,1.0018766576376663,1.0846992120281551,3.315539363921816,3.221985448300208,3.409093279543424,3.315539363921816,3.221985448300208,3.409093279543424,-3.7631355176548714e-05,-0.00017563659782307583,0.00010037388746997842,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
raw_miscalibrated,256,10,-3.03840018261603,-3.0743678020960608,-3.0024325631359994,3.03840018261603,3.0024325631359994,3.0743678020960608,-1.4353082626430802,-1.4894489195346692,-1.3811676057514912,3.0387743110756975e-25,-2.0749592375877807e-25,8.152507859739176e-25,0.004886741332883448,0.0030279805848019083,0.006745502080964989,-1.4339285193229334,-1.4584151649935484,-1.4094418736523184,1.0,1.0,1.0,1.0385093115402761,0.9847431358109835,1.0922754872695688,0.8802946394626483,0.8353000492596689,0.9252892296656277,-0.0651098901098901,-0.21880232857156304,0.08858254835178284,-0.23068920879228952,-0.29999896573289375,-0.1613794518516853,1.0,1.0,1.0,1.040945301205143,1.0040370605635476,1.0778535418467385,0.8991766299813977,0.852675550033396,0.9456777099293994,0.002822599621403973,0.001907812505892972,0.0037373867369149736,1.040945301205143,1.0040370605635476,1.0778535418467385,3.3257771907871225,3.239389752384233,3.412164629190012,3.3257771907871225,3.239389752384233,3.412164629190012,3.79146973551743e-05,-6.645258362377322e-05,0.00014228197833412182,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
raw_miscalibrated,512,10,-3.0492849973135194,-3.084560055087409,-3.01400993953963,3.0492849973135194,3.01400993953963,3.084560055087409,-1.4270338960663458,-1.4924880793505324,-1.3615797127821592,9.53515392193978e-49,-8.954073434496768e-49,2.802438127837633e-48,0.005242106207073327,0.002830156565776402,0.007654055848370252,-1.4339285193229334,-1.4584151649935484,-1.4094418736523184,1.0,1.0,1.0,1.0385093115402761,0.9847431358109835,1.0922754872695688,0.8802946394626483,0.8353000492596689,0.9252892296656277,-0.0651098901098901,-0.21880232857156304,0.08858254835178284,-0.23068920879228952,-0.29999896573289375,-0.1613794518516853,1.0,1.0,1.0,1.036743800529117,1.003645078445507,1.0698425226127268,0.9013984697282424,0.854826462133266,0.9479704773232189,0.0025343222449157516,0.0013013332084045013,0.003767311281427002,1.036743800529117,1.003645078445507,1.0698425226127268,3.3275038412624367,3.2474841363111007,3.4075235462137727,3.3275038412624367,3.2474841363111007,3.4075235462137727,3.232174444036881e-05,-2.8020268145161965e-05,9.266375702589959e-05,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
shortcut,1,10,-1.7532551385178259,-1.7956181095099766,-1.7108921675256752,1.7532551385178259,1.7108921675256752,1.7956181095099766,0.5274542455782659,0.42581089004333667,0.6290976011131952,0.5005859375,0.4394136126204992,0.5617582623795008,0.08114380864110467,0.061820052519513315,0.10046756476269603,0.5274542455782658,0.42581089004333667,0.629097601113195,0.23740234375,0.22453882472931228,0.2502658627706877,0.21690931316358916,0.19329971523641934,0.24051891109075899,0.4228359069794875,0.40510686767550497,0.44056494628347,-0.24867654987125384,-0.31719664814519577,-0.18015645159731192,-0.24867654987125384,-0.31719664814519577,-0.18015645159731192,0.23740234375,0.22453882472931228,0.2502658627706877,0.21690931316358916,0.19329971523641937,0.24051891109075896,0.4228359069794876,0.4051068676755051,0.4405649462834701,0.2153390425084166,0.19402314708969134,0.23665493792714185,0.21690931316358916,0.19329971523641937,0.24051891109075896,-3.3306690738754695e-17,-1.7945980143424662e-16,1.1284641995673722e-16,-3.3306690738754695e-17,-1.7945980143424662e-16,1.1284641995673722e-16,1.6653345369377347e-17,-1.3895824634562504e-16,1.7226493708437972e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
shortcut,2,10,-2.1729332749292736,-2.1920142483119505,-2.1538523015465967,2.1729332749292736,2.1538523015465967,2.1920142483119505,0.2435876095993879,0.19231831006299843,0.2948569091357774,0.4669595718383789,0.4432382435748202,0.49068090010193754,0.14119129639233927,0.09220339015043388,0.19017920263424465,0.18529110629062967,0.15291887666949483,0.2176633359117645,0.4517578125,0.427126241683866,0.47638938331613406,0.424732105825287,0.3788017594882967,0.47066245216227726,0.4790793496080107,0.4636387894489267,0.49451990976709465,-0.7776664120346529,-0.7990080013590839,-0.756324822710222,-0.24867654987125384,-0.31719664814519577,-0.18015645159731192,0.4027417182922363,0.3836653641159075,0.4218180724685651,0.3802516380261939,0.34153375309713363,0.41896952295525414,0.46968678463796376,0.4530034650446444,0.48637010423128313,0.09173944989185874,0.08356804065506838,0.0999108591286491,0.3802516380261939,0.34153375309713363,0.41896952295525414,0.89187322376584,0.7990333342840784,0.9847131132476016,0.89187322376584,0.7990333342840784,0.9847131132476016,-0.28386663597887807,-0.33881650915062983,-0.2289167628071263,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
shortcut,4,10,-2.5656813184683793,-2.590454730965536,-2.5409079059712227,2.5656813184683793,2.5409079059712227,2.590454730965536,-0.3391444113245974,-0.3687424332236115,-0.30954638942558327,0.3055333823138426,0.2950361896162729,0.31603057501141224,0.11183578939688346,0.060723342415906455,0.16294823637786046,-0.9774597637746261,-1.0775353131036869,-0.8773842144455652,0.8796875,0.8339375355760612,0.9254374644239387,0.8284945753040475,0.7442188956290064,0.9127702549790885,0.7705528815514578,0.7471345846313394,0.7939711784715763,-0.7529093471046007,-0.8522904484265229,-0.6535282457826784,-0.24867654987125384,-0.31719664814519577,-0.18015645159731192,0.635531740364695,0.6126165806154498,0.6584469001139401,0.610777141285455,0.5562217011429553,0.6653325814279547,0.6100179291311174,0.5879284831028552,0.6321073751593796,0.03704881120198437,0.03389583852393538,0.04020178388003336,0.610777141285455,0.5562217011429553,0.6653325814279547,1.8286082824517418,1.6762394587848144,1.9809771061186692,1.8286082824517418,1.6762394587848144,1.9809771061186692,-0.2913660104619927,-0.3155142799425801,-0.26721774098140527,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
shortcut,8,10,-2.8983561151259516,-2.9366140177735343,-2.860098212478369,2.8983561151259516,2.860098212478369,2.9366140177735343,-0.9789611638339103,-1.0079624450673805,-0.9499598826004402,0.1143487803784247,0.10318553925744284,0.12551202149940657,0.11460708383203952,0.05673710401262981,0.17247706365144921,-1.405486375222191,-1.4221425074386675,-1.3888302430057147,1.0,1.0,1.0,1.018896768491995,0.9607661570830623,1.0770273799009276,0.8700086303449908,0.8245600568735182,0.9154572038164633,-0.3509281724958799,-0.5276421209062151,-0.17421422408554468,-0.24867654987125384,-0.31719664814519577,-0.18015645159731192,0.8630815305346682,0.8462319166699811,0.8799311443993553,0.8500454639924472,0.7882820009578122,0.9118089270270822,0.7686495549065008,0.7361232852272382,0.8011758245857633,0.01456838832815539,0.012863133956266334,0.016273642700044444,0.8500454639924472,0.7882820009578122,0.9118089270270822,2.6419367003040537,2.48537480115024,2.7984985994578673,2.6419367003040537,2.48537480115024,2.7984985994578673,-0.15995418812732828,-0.16312118136168507,-0.1567871948929715,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
shortcut,16,10,-3.0998335660876286,-3.1372018288295473,-3.06246530334571,3.0998335660876286,3.06246530334571,3.1372018288295473,-1.3488052411293814,-1.3665060707158772,-1.3311044115428856,0.01560449710056507,0.01243560381362566,0.01877339038750448,0.018919674461310754,0.0072199448755984955,0.030619404047023013,-1.4514508420533692,-1.480141754010864,-1.4227599300958744,1.0,1.0,1.0,1.0476268685671402,0.996600765549072,1.0986529715852082,0.8861744475282276,0.8397348607114228,0.9326140343450324,-0.16001831501831504,-0.30950826981655444,-0.010528360220075611,-0.24867654987125384,-0.31719664814519577,-0.18015645159731192,0.9799631015024369,0.975257936847308,0.9846682661575659,0.997257364371771,0.9406806603447007,1.0538340683988414,0.860771144081904,0.8180172822603503,0.9035250059034577,0.007410409543698324,0.00612204294896917,0.008698776138427478,0.997257364371771,0.9406806603447007,1.0538340683988414,3.1074960444775392,2.979302839291965,3.2356892496631136,3.1074960444775392,2.979302839291965,3.2356892496631136,-0.04623050966193385,-0.049401047996296334,-0.04305997132757137,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
shortcut,32,10,-3.1818207167002837,-3.2149554735497436,-3.1486859598508237,3.1818207167002837,3.1486859598508237,3.2149554735497436,-1.4427402548726291,-1.4727030019094005,-1.4127775078358578,0.000311110708513441,0.0001930001137486634,0.00042922130327821865,0.01298647377366724,0.0064203781652649354,0.019552569382069545,-1.4514508420533692,-1.480141754010864,-1.4227599300958744,1.0,1.0,1.0,1.0476268685671402,0.996600765549072,1.0986529715852082,0.8861744475282276,0.8397348607114228,0.9326140343450324,-0.16001831501831504,-0.30950826981655444,-0.010528360220075611,-0.24867654987125384,-0.31719664814519577,-0.18015645159731192,0.9995164492682747,0.9993120167122413,0.999720881824308,1.0428125357871163,0.9930723313024471,1.0925527402717854,0.8869522050544543,0.8407362610399195,0.933168149068989,0.005532846008194155,0.004330274210403915,0.006735417805984394,1.0428125357871163,0.9930723313024471,1.0925527402717854,3.259026582799907,3.150789051111702,3.367264114488112,3.259026582799907,3.150789051111702,3.367264114488112,-0.005870938358953004,-0.007093299979750141,-0.004648576738155866,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
shortcut,64,10,-3.2178052765637317,-3.2486974077266297,-3.1869131454008337,3.2178052765637317,3.1869131454008337,3.2486974077266297,-1.4574551358748313,-1.496636626585011,-1.4182736451646516,1.5143847823091317e-07,5.287655007997791e-08,2.500004063818484e-07,0.0085075051799945,0.0036127862081835483,0.013402224151805453,-1.4514508420533692,-1.480141754010864,-1.4227599300958744,1.0,1.0,1.0,1.0476268685671402,0.996600765549072,1.0986529715852082,0.8861744475282276,0.8397348607114228,0.9326140343450324,-0.16001831501831504,-0.30950826981655444,-0.010528360220075611,-0.24867654987125384,-0.31719664814519577,-0.18015645159731192,0.9999995936946796,0.9999993160488216,0.9999998713405376,1.0520766286306489,1.0067261738651965,1.0974270833961013,0.8960973140090829,0.8494076722415597,0.9427869557766061,0.004473306899593172,0.0033172342694535195,0.005629379529732826,1.0520766286306489,1.0067261738651965,1.0974270833961013,3.3097429273397965,3.210275189144315,3.409210665535278,3.3097429273397965,3.210275189144315,3.409210665535278,-0.00045984003131881656,-0.0008016251362860272,-0.00011805492635160597,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
