seed,model,N,selected_energy,selected_score,selected_real_utility,success_rate,exact_expected_utility,mc_mean_utility,mc_ci_low,mc_ci_high,exact_law_abs_error,low_energy_tail_real_utility,low_energy_tail_invalid_rate,tail_rank_correlation,energy_utility_rank_correlation,invalid_action_rate,jerk_smoothness_penalty,contact_feasibility_penalty,oracle_minus_energy_gap,high_n_regret,marginal_utility_per_added_candidate,compute_latency_proxy,energy_evaluations,deployment_gate,task
2,ood_low_energy,2,-2.4045987978512895,2.4045987978512895,0.23739971657733533,0.4744546413421631,0.23739971657733533,0.2787045875307872,0.17271419029584273,0.38469498476573166,0.04130487095345187,0.11046173961878678,0.517578125,-0.8256530067591732,-0.40576552029324064,0.45502519607543945,0.09516670426644648,0.46391134819374946,1.0876445086780853,1.0876445086780853,-0.39967835983259253,2.0,2,collect_pilot_labels,contact_push
2,ood_low_energy,4,-2.852082784094032,2.852082784094032,-0.43097756446211755,0.2716863516636181,-0.43097756446211755,-0.4300533964864013,-0.5302135197961297,-0.32989327317667283,0.0009241679757162613,-1.2502714868282154,0.994140625,-0.5334010504285829,-0.40576552029324064,0.696698046999586,0.03192654211279952,0.7252014454712211,2.1530379256861294,2.1530379256861294,-0.3341886405197264,4.0,4,collect_pilot_labels,contact_push
2,ood_low_energy,8,-3.196431838073735,3.196431838073735,-1.0660704296196446,0.08384902095442476,-1.0660704296196446,-1.0650353810518365,-1.129089105325495,-1.000981656778178,0.0010350485678081167,-1.4011661909403232,1.0,-0.10384884985122454,-0.40576552029324064,0.9060157834575745,0.00960633246739681,0.9703870900462143,2.9613487149764426,2.9613487149764426,-0.15877321628938176,8.0,8,collect_pilot_labels,contact_push
2,ood_low_energy,16,-3.372648533772344,3.372648533772344,-1.3613654726045417,0.00784005643883464,-1.3613654726045417,-1.3826314734950587,-1.4092067340834822,-1.3560562129066351,0.021266000890517,-1.4205410267308674,1.0,0.03448315326863212,-0.40576552029324064,0.9908921974374371,0.004673020268594136,1.0960208170620167,3.3447017778924315,3.3447017778924315,-0.03691188037311213,16.0,16,collect_pilot_labels,contact_push
2,ood_low_energy,32,-3.438304475766727,3.438304475766727,-1.4123909508647385,6.775027234937739e-05,-1.4123909508647385,-1.4092726084051688,-1.4258402060102948,-1.3927050108000427,0.0031183424595697673,-1.4179319290420875,1.0,0.10082417582417583,-0.40576552029324064,0.9999118075578262,0.0034238221669514865,1.124662988032963,3.449781855391061,3.449781855391061,-0.003189092391262305,32.0,32,collect_pilot_labels,contact_push
2,ood_low_energy,64,-3.4725921407205473,3.4725921407205473,-1.4108114368916729,5.038991211150317e-09,-1.4108114368916729,-1.404736348670359,-1.4198317098332136,-1.3896409875075044,0.006075088221313862,-1.4179319290420875,1.0,0.10082417582417583,-0.40576552029324064,0.9999999902034967,0.0027105249604064594,1.1257483255798668,3.483508798311823,3.483508798311823,4.935981165830189e-05,64.0,64,collect_pilot_labels,contact_push
2,ood_low_energy,128,-3.4975814657152267,3.4975814657152267,-1.3972465914768162,2.817274267915718e-17,-1.3972465914768162,-1.3992550959782648,-1.4120511640306932,-1.3864590279258364,0.002008504501448627,-1.4179319290420875,1.0,0.10082417582417583,-0.40576552029324064,0.9999999999999997,0.002297380688544252,1.1191654907575483,3.4938503223999824,3.4938503223999824,0.00021195070960713588,128.0,128,collect_pilot_labels,contact_push
0,oracle,1,-0.3723024171207814,0.3723024171207814,0.3723024171207814,0.42333984375,0.3723024171207814,0.42754989558451145,0.35469798363456073,0.5004018075344622,0.05524747846373007,0.3723024171207815,0.23486328125,1.0,1.0,0.23486328125,0.16868139373895608,0.19345130213545983,0.0,0.0,-1.1102230246251565e-16,1.0,1,stop_early,multimodal
0,oracle,2,-0.9343072377570016,0.9343072377570016,0.9343072377570016,0.6649520397186279,0.9343072377570016,0.8985220775633692,0.8460078975503608,0.9510362575763777,0.035785160193632426,1.187702213650153,0.0126953125,1.0,1.0,0.06384634971618652,0.15669562220403252,0.04238110787737375,0.0,0.0,0.5620048206362203,2.0,2,stop_early,multimodal
0,oracle,4,-1.2736305379796755,1.2736305379796755,1.2736305379796755,0.8816314658735678,1.2736305379796755,1.2958619352601655,1.2716667462994415,1.3200571242208894,0.02223139728048995,1.423803337794555,0.013671875,1.0,1.0,0.016424998374930055,0.129557467916209,0.004308487882532546,0.0,0.0,0.16966165011133694,4.0,4,stop_early,multimodal
0,oracle,8,-1.4540973474019565,1.4540973474019565,1.4540973474019565,0.9755888470508858,1.4540973474019565,1.4498729904627443,1.4352891822400407,1.464456798685448,0.004224356939212193,1.5466362074822264,0.01171875,1.0,1.0,0.013324638696233473,0.10978200379954214,0.001957462638455685,0.0,0.0,0.04511670235557025,8.0,8,stop_early,multimodal
0,oracle,16,-1.5575254151654152,1.5575254151654152,1.5575254151654152,0.9880192168957708,1.5575254151654152,1.5559957373567794,1.5476951213686438,1.564296353344915,0.0015296778086357765,1.6150646455299404,0.015625,1.0,1.0,0.011855920371215854,0.08790410265100027,0.0015549601531125697,0.0,0.0,0.012928508470432337,16.0,16,stop_early,multimodal
0,oracle,32,-1.6176036108925573,1.6176036108925573,1.6176036108925573,0.991949724485034,1.6176036108925573,1.6199484800459687,1.6153593838365639,1.6245375762553735,0.0023448691534113664,1.6495148822060677,0.0,1.0,1.0,0.008050259829326393,0.06386154303137524,0.0010552656538932801,0.0,0.0,0.003754887232946383,32.0,32,stop_early,multimodal
0,oracle,64,-1.651289415478278,1.651289415478278,1.651289415478278,0.9973145108038327,1.651289415478278,1.6524011107979442,1.649848275054344,1.6549539465415444,0.0011116953196661505,1.6495148822060677,0.0,1.0,1.0,0.0026854891961669578,0.04078116728150862,0.0005020144418573544,0.0,0.0,0.0010526813933037713,64.0,64,stop_early,multimodal
0,oracle,128,-1.6699432548819035,1.6699432548819035,1.6699432548819035,0.9997939692718191,1.6699432548819035,1.6697624343400892,1.6682606097581345,1.6712642589220439,0.0001808205418143416,1.6495148822060677,0.0,1.0,1.0,0.00020603072818089167,0.025035379019034933,0.00015573474741640357,0.0,0.0,0.00029146624068164886,128.0,128,stop_early,multimodal
0,good,1,-0.3744887177456639,0.3744887177456639,0.37230241712078177,0.42333984375,0.37230241712078177,0.42754989558451145,0.35469798363456073,0.5004018075344622,0.05524747846372968,0.3723024171207815,0.23486328125,0.9933827708531072,0.9933827708531072,0.23486328125,0.16868139373895605,0.19345130213545983,-3.885780586188048e-16,-3.885780586188048e-16,2.7755575615628914e-16,1.0,1,stop_early,multimodal
0,good,2,-0.938973642935574,0.938973642935574,0.9318835786855174,0.6637885570526123,0.9318835786855174,0.8947938580635117,0.8420945774633182,0.9474931386637053,0.03708972062200566,1.1849104174291751,0.013671875,0.9622279343394607,0.9933827708531072,0.06393551826477051,0.15690512867595688,0.04264963524536173,0.00242365907148423,0.00242365907148423,0.5595811615647357,2.0,2,stop_early,multimodal
0,good,4,-1.2823801940216306,1.2823801940216306,1.2676736983567867,0.8794031449319277,1.2676736983567867,1.288807453047139,1.2644227984449272,1.3131921076493507,0.02113375469035228,1.4154809415205998,0.013671875,0.8666506985214177,0.9933827708531072,0.016390606527295404,0.13040536480229026,0.00435087350341923,0.005956839622888843,0.005956839622888843,0.16789505983563463,4.0,4,stop_early,multimodal
0,good,8,-1.4691311361362471,1.4691311361362471,1.442574532790247,0.9746341564974165,1.442574532790247,1.4379654813513554,1.4229961890401264,1.4529347736625844,0.004609051438891676,1.5289119356910295,0.015625,0.7259091039139391,0.9933827708531072,0.013078013685259775,0.11069259586075253,0.0019999851138047574,0.011522814611709453,0.011522814611709453,0.043725208608365096,8.0,8,stop_early,multimodal
0,good,16,-1.5824015725136842,1.5824015725136842,1.5395122913650165,0.9880075426760428,1.5395122913650165,1.5384729312731276,1.5293381581265455,1.5476077044197096,0.0010393600918889856,1.5889220961997172,0.0078125,0.5576531312946347,0.9933827708531072,0.011799941218071272,0.08858320536560445,0.0016615038969473484,0.018013123800398656,0.018013123800398656,0.012117219821846187,16.0,16,stop_early,multimodal
0,good,32,-1.6588316933109792,1.6588316933109792,1.5941484928516718,0.9906079620923997,1.5941484928516718,1.5980884770997252,1.5923629253474332,1.6038140288520173,0.003939984248053419,1.6234594616049591,0.015625,0.33026556776556776,0.9933827708531072,0.009391961958837415,0.06731583709968358,0.0013187566855936868,0.023455118040885514,0.023455118040885514,0.003414762592915954,32.0,32,stop_early,multimodal
0,good,64,-1.7146229921866296,1.7146229921866296,1.6240695714369446,0.993524323125466,1.6240695714369446,1.6249892559424948,1.6207850372446833,1.6291934746403063,0.0009196845055501335,1.6234594616049591,0.015625,0.33026556776556776,0.9933827708531072,0.006475676874506867,0.05004137357036843,0.0010583785440723783,0.027219844041333374,0.027219844041333374,0.0009350337057897756,64.0,64,stop_early,multimodal
0,good,128,-1.7568685237854844,1.7568685237854844,1.6400905273612154,0.9975372190526656,1.6400905273612154,1.6403694576088204,1.6374005772436584,1.6433383379739823,0.0002789302476049471,1.6234594616049591,0.015625,0.33026556776556776,0.9933827708531072,0.0024627809473343532,0.033625653426630445,0.0008140637232177603,0.029852727520688127,0.029852727520688127,0.00025032743631673085,128.0,128,stop_early,multimodal
0,raw_miscalibrated,1,-1.8714985626766159,1.8714985626766159,0.37230241712078177,0.42333984375,0.37230241712078177,0.42754989558451145,0.35469798363456073,0.5004018075344622,0.05524747846372968,0.3723024171207815,0.23486328125,-0.1715071628855855,-0.1715071628855855,0.23486328125,0.16868139373895608,0.19345130213546008,-3.885780586188048e-16,-3.885780586188048e-16,2.7755575615628914e-16,1.0,1,collect_pilot_labels,multimodal
0,raw_miscalibrated,2,-2.220024651524135,2.220024651524135,0.14970586512283973,0.43721795082092285,0.14970586512283973,0.1304019265183788,0.0400347841969001,0.22076906883985753,0.01930393860446092,0.1313315100887339,0.443359375,-0.7625831932622845,-0.1715071628855855,0.3970048427581787,0.07089934454397398,0.33940446576153754,0.7846013726341619,0.7846013726341619,-0.22259655199794204,2.0,2,collect_pilot_labels,multimodal
0,raw_miscalibrated,4,-2.501549024701798,2.501549024701798,-0.37862648769668056,0.3060349350051297,-0.37862648769668056,-0.38930827552382585,-0.482188044616383,-0.2964285064312687,0.010681787827145295,-0.9420824534758405,0.85546875,-0.8043817270058709,-0.1715071628855855,0.6280099385564313,0.028603069680611184,0.5499071926925646,1.652257025676356,1.652257025676356,-0.26416617640976015,4.0,4,collect_pilot_labels,multimodal
0,raw_miscalibrated,8,-2.7234254747826894,2.7234254747826894,-0.9936089349737992,0.12012648883944768,-0.9936089349737992,-0.9477666487397414,-1.0215360055989282,-0.8739972918805545,0.04584228623405784,-1.4243691948172628,1.0,-0.36070754177157244,-0.1715071628855855,0.8575244969866768,0.012302520696852583,0.7728314468676106,2.447706282375756,2.447706282375756,-0.15374561181927965,8.0,8,collect_pilot_labels,multimodal
0,raw_miscalibrated,16,-2.859577716037735,2.859577716037735,-1.3665176936881678,0.017268052585677266,-1.3665176936881678,-1.3382395534493678,-1.3756691104419245,-1.3008099964568112,0.02827814023879993,-1.4651334497509503,1.0,-0.40060771836659953,-0.1715071628855855,0.9786887389797572,0.00789883211633674,0.91334751663828,2.924043108853583,2.924043108853583,-0.04661359483929607,16.0,16,collect_pilot_labels,multimodal
0,raw_miscalibrated,32,-2.9212398062593388,2.9212398062593388,-1.4694267488716648,0.0003622263890449966,-1.4694267488716648,-1.47222691240533,-1.4804969763076223,-1.4639568485030376,0.0028001635336651898,-1.4994460413854909,1.0,-0.2007783882783883,-0.1715071628855855,0.9995039418109981,0.006246150707555686,0.959778263382548,3.0870303597642224,3.0870303597642224,-0.006431815948968564,32.0,32,collect_pilot_labels,multimodal
0,raw_miscalibrated,64,-2.9531828983398385,2.9531828983398385,-1.4976147033648735,1.6678950755146764e-07,-1.4976147033648735,-1.4993135389178665,-1.5044226133549328,-1.4942044644808001,0.0016988355529929944,-1.4994460413854909,1.0,-0.2007783882783883,-0.1715071628855855,0.999999704332689,0.005144310170451671,0.9753032477491803,3.1489041188431512,3.1489041188431512,-0.0008808735779127705,64.0,64,collect_pilot_labels,multimodal
0,raw_miscalibrated,128,-2.9748203695249287,2.9748203695249287,-1.513051209105325,3.7900612295106035e-14,-1.513051209105325,-1.5181350564852254,-1.5215720929515162,-1.5146980200189346,0.005083847379900419,-1.4994460413854909,1.0,-0.2007783882783883,-0.1715071628855855,0.9999999999998518,0.004389999304862935,0.9839614085161517,3.1829944639872285,3.1829944639872285,-0.00024119540219455504,128.0,128,collect_pilot_labels,multimodal
0,shortcut,1,-1.850139010339483,1.850139010339483,0.3723024171207818,0.42333984375,0.3723024171207818,0.42754989558451145,0.35469798363456073,0.5004018075344622,0.05524747846372963,0.3723024171207815,0.23486328125,-0.18801666622261196,-0.18801666622261196,0.23486328125,0.16868139373895613,0.19345130213546,-4.440892098500626e-16,-4.440892098500626e-16,3.3306690738754696e-16,1.0,1,collect_pilot_labels,multimodal
0,shortcut,2,-2.2252100852559265,2.2252100852559265,0.14154607702723615,0.43285346031188965,0.14154607702723615,0.12028290400581274,0.030015044420385717,0.21055076359123975,0.021263173021423415,0.12150210840532324,0.4453125,-0.7847544994099135,-0.18801666622261196,0.39830470085144043,0.0714707183388917,0.34085439701064885,0.7927611607297655,0.7927611607297655,-0.23075634009354568,2.0,2,collect_pilot_labels,multimodal
0,shortcut,4,-2.5741853513395383,2.5741853513395383,-0.39399874468124935,0.29919920435548875,-0.39399874468124935,-0.4002409930370327,-0.49278167242264553,-0.30770031365141987,0.006242248355783353,-0.9889895031536953,0.87109375,-0.878442717810508,-0.18801666622261196,0.6309040400230401,0.028905391885654514,0.5535799786394475,1.667629282660925,1.667629282660925,-0.26777241085424275,4.0,4,collect_pilot_labels,multimodal
0,shortcut,8,-2.876771129190632,2.876771129190632,-1.014233144237331,0.11441478639683482,-1.014233144237331,-0.9711614084019876,-1.044159815674721,-0.8981630011292544,0.043071735835343294,-1.436332323946102,1.0,-0.5416185053788052,-0.18801666622261196,0.86109795672083,0.012582858648330794,0.7796699095915425,2.4683304916392874,2.4683304916392874,-0.15505859988902038,8.0,8,collect_pilot_labels,multimodal
0,shortcut,16,-3.0645179158428086,3.0645179158428086,-1.3877976794727487,0.015328301898950234,-1.3877976794727487,-1.3635885225379993,-1.3980145334115672,-1.3291625116644314,0.024209156934749343,-1.4882983054321,1.0,-0.4500034334370994,-0.18801666622261196,0.9803078456004739,0.008339092482262438,0.9227916352206562,2.945323094638164,2.945323094638164,-0.04669556690442722,16.0,16,collect_pilot_labels,multimodal
0,shortcut,32,-3.1422433121070865,3.1422433121070865,-1.4904175021421413,0.00026969195887957385,-1.4904175021421413,-1.4930030279597444,-1.500231837785123,-1.4857742181343658,0.0025855258176030738,-1.519178984198109,1.0,-0.14358974358974358,-0.18801666622261196,0.9996006703199624,0.006683328351426413,0.9703391836849183,3.108021113034699,3.108021113034699,-0.006413738916837039,32.0,32,collect_pilot_labels,multimodal
0,shortcut,64,-3.178941897798579,3.178941897798579,-1.5165729287364456,8.417186123632089e-08,-1.5165729287364456,-1.5164839156449548,-1.5205063750999732,-1.5124614561899363,8.901309149078607e-05,-1.519178984198109,1.0,-0.14358974358974358,-0.18801666622261196,0.9999998262659949,0.005422210910090678,0.9849449819765065,3.167862344214724,3.167862344214724,-0.0008173570810720079,64.0,64,collect_pilot_labels,multimodal
0,shortcut,128,-3.2025868899518724,3.2025868899518724,-1.527972196434299,8.298240799848802e-15,-1.527972196434299,-1.5302475714310009,-1.5326656150727982,-1.5278295277892036,0.00227537499670194,-1.519178984198109,1.0,-0.14358974358974358,-0.18801666622261196,0.9999999999999587,0.004640881433440432,0.9914811019917537,3.1979154513162023,3.1979154513162023,-0.00017811355777895901,128.0,128,collect_pilot_labels,multimodal
0,smoothness_blind,1,-1.7189735631466219,1.7189735631466219,0.372302417120782,0.42333984375,0.372302417120782,0.42754989558451145,0.35469798363456073,0.5004018075344622,0.05524747846372946,0.3723024171207815,0.23486328125,-0.05951090504861595,-0.05951090504861595,0.23486328125,0.16868139373895605,0.1934513021354601,-6.106226635438361e-16,-6.106226635438361e-16,4.996003610813204e-16,1.0,1,collect_pilot_labels,multimodal
0,smoothness_blind,2,-1.956337983532416,1.956337983532416,0.22015749189787795,0.4600179195404053,0.22015749189787795,0.20338800051663358,0.11424689385887649,0.2925291071743907,0.016769491381244367,0.1488848034623186,0.43359375,-0.4206120136256348,-0.05951090504861595,0.37022995948791504,0.07073413797820073,0.31596698959529984,0.7141497458591237,0.7141497458591237,-0.15214492522290404,2.0,2,collect_pilot_labels,multimodal
0,smoothness_blind,4,-2.096528331835591,2.096528331835591,-0.12483113657424619,0.38826916386068433,-0.12483113657424619,-0.09318103713087122,-0.1895874876969753,0.003225413435232874,0.03165009944337496,-0.4403502103428426,0.662109375,-0.18346066722170723,-0.05951090504861595,0.5349557866650798,0.029283911193317184,0.46516960441735744,1.3984616745539218,1.3984616745539218,-0.17249431423606207,4.0,4,collect_pilot_labels,multimodal
0,smoothness_blind,8,-2.175273411700391,2.175273411700391,-0.46759945723023694,0.28415316597947055,-0.46759945723023694,-0.4043447652855699,-0.4989504509887164,-0.3097390795824234,0.06325469194466704,-0.6798482435815829,0.75,-0.042877374685282674,-0.05951090504861595,0.67362293492936,0.012926741358264616,0.5928049093760989,1.9216968046321934,1.9216968046321934,-0.08569208016399768,8.0,8,collect_pilot_labels,multimodal
0,smoothness_blind,16,-2.219137960361782,2.219137960361782,-0.6527049385271403,0.2267163211635106,-0.6527049385271403,-0.7246111630035185,-0.8092498593818233,-0.6399724666252137,0.07190622447637818,-0.7310468565340835,0.78125,-0.010729490935726057,-0.05951090504861595,0.7454348250564334,0.007781530592792521,0.6595151967007454,2.2102303536925554,2.2102303536925554,-0.02313818516211292,16.0,16,collect_pilot_labels,multimodal
0,smoothness_blind,32,-2.247197984546077,2.247197984546077,-0.6818675671995698,0.22105765264914862,-0.6818675671995698,-0.6850253152411835,-0.7710784395631254,-0.5989721909192416,0.0031577480416137282,-0.7883164042205972,0.796875,0.16895604395604397,-0.05951090504861595,0.7575545631021513,0.005939171089642274,0.6723705581824463,2.2994711780921273,2.2994711780921273,-0.0018226642920268418,32.0,32,collect_pilot_labels,multimodal
0,smoothness_blind,64,-2.2685871263209108,2.2685871263209108,-0.6078321353462427,0.24477173740126004,-0.6078321353462427,-0.6360257471923016,-0.7264777992888782,-0.5455736950957251,0.028193611846058952,-0.7883164042205972,0.796875,0.16895604395604397,-0.05951090504861595,0.7288427341722673,0.0047952780206285735,0.6503618877257832,2.2591215508245206,2.2591215508245206,0.0023136072454164706,64.0,64,collect_pilot_labels,multimodal
0,smoothness_blind,128,-2.287152448529293,2.287152448529293,-0.4340291833132762,0.29661786796946243,-0.4340291833132762,-0.3823734414005555,-0.4802360553215317,-0.28451082747957934,0.05165574191272071,-0.7883164042205972,0.796875,0.16895604395604397,-0.05951090504861595,0.6616273532935497,0.0037694193440273196,0.5933840162405951,2.10397243819518,2.10397243819518,0.002715671125515101,128.0,128,collect_pilot_labels,multimodal
0,ood_low_energy,1,-2.0850518548616837,2.0850518548616837,0.3723024171207817,0.42333984375,0.3723024171207817,0.42754989558451145,0.35469798363456073,0.5004018075344622,0.05524747846372974,0.3723024171207815,0.23486328125,-0.23000441201136398,-0.23000441201136398,0.23486328125,0.16868139373895596,0.19345130213546,-3.3306690738754696e-16,-3.3306690738754696e-16,2.220446049250313e-16,1.0,1,collect_pilot_labels,multimodal
0,ood_low_energy,2,-2.462202870242331,2.462202870242331,0.1256871296689457,0.4196155071258545,0.1256871296689457,0.0991362686082192,0.0097334454065168,0.1885390918099216,0.026550861060726516,0.09074777046584814,0.4462890625,-0.7937229431907589,-0.23000441201136398,0.39836907386779785,0.07005044906528554,0.34097002056569065,0.808620108088056,0.808620108088056,-0.246615287451836,2.0,2,collect_pilot_labels,multimodal
0,ood_low_energy,4,-2.818741618954606,2.818741618954606,-0.41155408210286065,0.28401652271617195,-0.41155408210286065,-0.41496208747224955,-0.5060177152007788,-0.3239064597437203,0.0034080053693889,-1.004206765341517,0.87109375,-0.8519509747542372,-0.23000441201136398,0.630571823864841,0.028413259735161105,0.5532113045369513,1.6851846200825362,1.6851846200825362,-0.2686206058859032,4.0,4,collect_pilot_labels,multimodal
0,ood_low_energy,8,-3.124698548986057,3.124698548986057,-1.0211612747310268,0.10653687043388334,-1.0211612747310268,-0.9856248283736205,-1.0556923786775227,-0.9155572780697183,0.03553644635740627,-1.4338773027238536,1.0,-0.43730973907072557,-0.23000441201136398,0.8607448796618228,0.0125923084835486,0.7779019038730605,2.4752586221329835,2.4752586221329835,-0.15240179815704152,8.0,8,collect_pilot_labels,multimodal
0,ood_low_energy,16,-3.3106383317315267,3.3106383317315267,-1.3828866033091418,0.01378670276422223,-1.3828866033091418,-1.360355331791421,-1.3936969359143472,-1.3270137276684948,0.02253127151772083,-1.4823032978429183,1.0,-0.29316974913019594,-0.23000441201136398,0.980212311102316,0.008301649142444046,0.9188346622205177,2.9404120184745572,2.9404120184745572,-0.04521566607226438,16.0,16,collect_pilot_labels,multimodal
0,ood_low_energy,32,-3.3881346168510547,3.3881346168510547,-1.4805590007007834,0.0002304508051548785,-1.4805590007007834,-1.4798853354866368,-1.4877252536594552,-1.4720454173138184,0.0006736652141465793,-1.5100467287598092,1.0,-0.24436813186813186,-0.23000441201136398,0.999595674857237,0.006797842007283724,0.9646858134541108,3.0981626115933407,3.0981626115933407,-0.006104524836977598,32.0,32,collect_pilot_labels,multimodal
0,ood_low_energy,64,-3.427891890203902,3.427891890203902,-1.5067734628032088,6.700894055036901e-08,-1.5067734628032088,-1.5050246922804364,-1.5102095301974034,-1.4998398543634694,0.001748770522772336,-1.5100467287598092,1.0,-0.24436813186813186,-0.23000441201136398,0.9999998159167086,0.005897954604329371,0.9793972657337596,3.158062878281487,3.158062878281487,-0.0008192019407007936,64.0,64,collect_pilot_labels,multimodal
0,ood_low_energy,128,-3.4561869962463523,3.4561869962463523,-1.5213447250604755,6.0800416275870226e-15,-1.5213447250604755,-1.525795956860902,-1.5291991795294642,-1.52239273419234,0.004451231800426614,-1.5100467287598092,1.0,-0.24436813186813186,-0.23000441201136398,0.9999999999999438,0.00521010654387815,0.987732214949428,3.191287979942379,3.191287979942379,-0.0002276759727697919,128.0,128,collect_pilot_labels,multimodal
1,oracle,1,-0.3556116770741673,0.3556116770741673,0.3556116770741673,0.4091796875,0.3556116770741673,0.35535574754334365,0.27785618335803186,0.43285531172865543,0.0002559295308236509,0.3556116770741679,0.2333984375,1.0,1.0,0.2333984375,0.19029995173018216,0.19003841187254897,0.0,0.0,-6.106226635438361e-16,1.0,1,stop_early,multimodal
1,oracle,2,-0.9157243154265682,0.9157243154265682,0.9157243154265682,0.6491498947143555,0.9157243154265682,0.9186063475345434,0.8678940678912096,0.9693186271778772,0.0028820321079752187,1.1700935153216139,0.0126953125,1.0,1.0,0.06308746337890625,0.17000897291239525,0.041157160413271617,0.0,0.0,0.5601126383524009,2.0,2,stop_early,multimodal
1,oracle,4,-1.2607650250385012,1.2607650250385012,1.2607650250385012,0.8727398533146697,1.2607650250385012,1.2681091121920534,1.2428051560143742,1.2934130683697325,0.00734408715355217,1.419740211833079,0.009765625,1.0,1.0,0.014325064768854645,0.13361277801234833,0.004073849026768842,0.0,0.0,0.1725203548059665,4.0,4,stop_early,multimodal
1,oracle,8,-1.4473326307063024,1.4473326307063024,1.4473326307063024,0.9773559858094977,1.4473326307063024,1.446310819752417,1.4317224829729644,1.4608991565318696,0.001021810953885316,1.5443217100456412,0.01171875,1.0,1.0,0.009045658044844248,0.11196010601412837,0.001674666232498608,0.0,0.0,0.04664190141695029,8.0,8,stop_early,multimodal
1,oracle,16,-1.5519022963894835,1.5519022963894835,1.5519022963894835,0.9937800416383641,1.5519022963894835,1.545226411698746,1.5363951409288974,1.5540576824685945,0.0066758846907375435,1.6053718123381873,0.0,1.0,1.0,0.006031731489323398,0.09308389044887067,0.0011560272151509804,0.0,0.0,0.013071208210397645,16.0,16,stop_early,multimodal
1,oracle,32,-1.6093172193145409,1.6093172193145409,1.6093172193145409,0.997505997057695,1.6093172193145409,1.606291880268364,1.601906816441191,1.6106769440955369,0.003025339046176967,1.6398528243939892,0.0,1.0,1.0,0.0024939670039115557,0.07246734731691944,0.000760335108249148,0.0,0.0,0.003588432682816084,32.0,32,stop_early,multimodal
1,oracle,64,-1.6409763797030983,1.6409763797030983,1.6409763797030983,0.9996858438456752,1.6409763797030983,1.6385108299945828,1.6358879354682683,1.6411337245208972,0.0024655497085155353,1.6398528243939892,0.0,1.0,1.0,0.0003141561543235354,0.05269095317656532,0.0005932577429639025,0.0,0.0,0.0009893487621424196,64.0,64,stop_early,multimodal
1,oracle,128,-1.6586338899769306,1.6586338899769306,1.6586338899769306,0.9999960387477728,1.6586338899769306,1.6590561070946874,1.6576195105541296,1.6604927036352453,0.0004222171177568068,1.6398528243939892,0.0,1.0,1.0,3.961252227184081e-06,0.0394375291846543,0.000536841465230914,0.0,0.0,0.0002758985980286302,128.0,128,stop_early,multimodal
1,good,1,-0.35646660865841584,0.35646660865841584,0.3556116770741674,0.4091796875,0.3556116770741674,0.35535574754334365,0.27785618335803186,0.43285531172865543,0.0002559295308237619,0.3556116770741679,0.2333984375,0.9939973195673095,0.9939973195673095,0.2333984375,0.19029995173018213,0.19003841187254902,-1.1102230246251565e-16,-1.1102230246251565e-16,-4.996003610813204e-16,1.0,1,stop_early,multimodal
1,good,2,-0.9181042948126645,0.9181042948126645,0.9133934974162754,0.6475353240966797,0.9133934974162754,0.9173431249084296,0.8665453972711886,0.9681408525456706,0.003949627492154217,1.1671482204917185,0.0126953125,0.9671412877297761,0.9939973195673095,0.06339836120605469,0.16926129407443433,0.04144516770197982,0.002330818010292779,0.002330818010292779,0.557781820342108,2.0,2,stop_early,multimodal
1,good,4,-1.2659877529035921,1.2659877529035921,1.2555283937539266,0.8693626504632448,1.2555283937539266,1.2637889626500873,1.2383244195322805,1.2892535057678942,0.00826056889616078,1.4134016021366873,0.01171875,0.9012982656412721,0.9939973195673095,0.014755716714262235,0.13238258191636273,0.004129924848210213,0.005236631284574633,0.005236631284574633,0.17106744816882558,4.0,4,stop_early,multimodal
1,good,8,-1.458118294645622,1.458118294645622,1.4382035348542814,0.9757774338063224,1.4382035348542814,1.4360576838558627,1.421126094109839,1.4509892736018866,0.0021458509984186858,1.5342802289073765,0.00390625,0.7367675669489586,0.9939973195673095,0.008830227774815898,0.11081168948204187,0.0016716138734384984,0.00912909585202093,0.00912909585202093,0.04566878527508872,8.0,8,stop_early,multimodal
1,good,16,-1.573016779458538,1.573016779458538,1.5377904868467478,0.9951519521136203,1.5377904868467478,1.5296989989882814,1.5203111350680238,1.539086862908539,0.008091487858466362,1.5875976419784614,0.0,0.4930873466398096,0.9939973195673095,0.004510081310146347,0.09330229513548398,0.0011216161743626963,0.01411180954273572,0.01411180954273572,0.012448368999058296,16.0,16,stop_early,multimodal
1,good,32,-1.6452389830383696,1.6452389830383696,1.588274208724919,0.9988425478597911,1.588274208724919,1.5860013332245133,1.5809431530735596,1.591059513375467,0.00227287550040578,1.6135099811094418,0.0,0.16437728937728938,0.9939973195673095,0.001156935356642129,0.07933714917962219,0.0007416414249335703,0.02104301058962177,0.02104301058962177,0.003155232617385706,32.0,32,stop_early,multimodal
1,good,64,-1.6934406394826473,1.6934406394826473,1.6113364045637844,0.9999212488962915,1.6113364045637844,1.608768293228955,1.6050590069052755,1.6124775795526347,0.0025681113348292595,1.6135099811094418,0.0,0.16437728937728938,0.9939973195673095,7.875109794461187e-05,0.07142454643875862,0.0005827991323770306,0.029639975139313934,0.029639975139313934,0.0007206936199645395,64.0,64,stop_early,multimodal
