model,N,num_seeds,selected_energy,selected_energy_ci_low,selected_energy_ci_high,selected_score,selected_score_ci_low,selected_score_ci_high,selected_real_utility,selected_real_utility_ci_low,selected_real_utility_ci_high,success_rate,success_rate_ci_low,success_rate_ci_high,exact_law_abs_error,exact_law_abs_error_ci_low,exact_law_abs_error_ci_high,low_energy_tail_real_utility,low_energy_tail_real_utility_ci_low,low_energy_tail_real_utility_ci_high,low_energy_tail_invalid_rate,low_energy_tail_invalid_rate_ci_low,low_energy_tail_invalid_rate_ci_high,low_energy_tail_contact_failure_rate,low_energy_tail_contact_failure_rate_ci_low,low_energy_tail_contact_failure_rate_ci_high,low_energy_tail_support_distance,low_energy_tail_support_distance_ci_low,low_energy_tail_support_distance_ci_high,tail_rank_correlation,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,energy_utility_rank_correlation,energy_utility_rank_correlation_ci_low,energy_utility_rank_correlation_ci_high,invalid_action_rate,invalid_action_rate_ci_low,invalid_action_rate_ci_high,contact_failure_rate,contact_failure_rate_ci_low,contact_failure_rate_ci_high,support_distance,support_distance_ci_low,support_distance_ci_high,jerk_smoothness_penalty,jerk_smoothness_penalty_ci_low,jerk_smoothness_penalty_ci_high,contact_feasibility_penalty,contact_feasibility_penalty_ci_low,contact_feasibility_penalty_ci_high,oracle_minus_energy_gap,oracle_minus_energy_gap_ci_low,oracle_minus_energy_gap_ci_high,high_n_regret,high_n_regret_ci_low,high_n_regret_ci_high,marginal_utility_per_added_candidate,marginal_utility_per_added_candidate_ci_low,marginal_utility_per_added_candidate_ci_high,compute_latency_proxy,compute_latency_proxy_ci_low,compute_latency_proxy_ci_high,energy_evaluations,energy_evaluations_ci_low,energy_evaluations_ci_high,requested_N,requested_N_ci_low,requested_N_ci_high,gate_selected_N,gate_selected_N_ci_low,gate_selected_N_ci_high,conservative_high_N_gate,conservative_high_N_gate_ci_low,conservative_high_N_gate_ci_high,repair_recovery_ratio,repair_recovery_ratio_ci_low,repair_recovery_ratio_ci_high,repair_recovery_ratio_reported,repair_recovery_ratio_reported_ci_low,repair_recovery_ratio_reported_ci_high,recovery_ge_95,recovery_ge_95_ci_low,recovery_ge_95_ci_high,utility_not_degraded,utility_not_degraded_ci_low,utility_not_degraded_ci_high,tail_rank_improved,tail_rank_improved_ci_low,tail_rank_improved_ci_high,support_distance_reduced,support_distance_reduced_ci_low,support_distance_reduced_ci_high,deployment_gate
oracle_value_shaped_upper,128,5,-2.0378556883091337,-2.0431991357869577,-2.0325122408313097,2.0378556883091337,2.0325122408313097,2.0431991357869577,2.0851049462834412,2.0817236341326564,2.088486258434226,1.0,1.0,1.0,0.0039306469526923845,-0.0002342474460871706,0.00809554135147194,2.0359088123844264,2.0323532510558975,2.0394643737129554,0.0,0.0,0.0,0.00012966250436303,0.000124276568293662,0.000135048440432398,0.06308595038104532,0.05936521844861155,0.0668066823134791,0.8665384615384616,0.8394413895868693,0.8936355334900539,0.993013806825768,0.9924267485883664,0.9936008650631696,2.860308775544599e-44,-2.6781748890994314e-44,8.398792440188628e-44,0.0001154602620350066,0.00010738254838357165,0.00012353797568644156,0.04703836654085873,0.04488200718950155,0.049194725892215914,0.033729833433236864,0.03030654075197011,0.037153126114503617,0.0001154602620350066,0.00010738254838357165,0.00012353797568644156,0.003924881872701213,0.0030101059710426503,0.004839657774359777,0.003924881872701213,0.0030101059710426503,0.004839657774359777,0.00041874746727332823,0.0004068673455437118,0.00043062758900294467,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0,0.0,0.0,0.9988657931907762,0.9986126544389262,0.9991189319426261,0.9988657931907762,0.9986126544389262,0.9991189319426261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle_value_shaped_upper,256,5,-2.0636391111858563,-2.07146069944331,-2.0558175229284026,2.0636391111858563,2.0558175229284026,2.07146069944331,2.1029990439561437,2.0980083660168396,2.1079897218954478,1.0,1.0,1.0,0.003557303992266103,0.0007260657902093581,0.006388542194322848,2.0359088123844264,2.0323532510558975,2.0394643737129554,0.0,0.0,0.0,0.00012966250436303,0.000124276568293662,0.000135048440432398,0.06308595038104532,0.05936521844861155,0.0668066823134791,0.8665384615384616,0.8394413895868693,0.8936355334900539,0.993013806825768,0.9924267485883664,0.9936008650631696,3.521676351689217e-86,-3.379783370692576e-86,1.042313607407101e-85,0.00010933384953620571,0.00010436689999997016,0.00011430079907244126,0.04076744438228786,0.03745477027254504,0.04408011849203068,0.0254169547757434,0.021376100943810213,0.029457808607676585,0.00010933384953620571,0.00010436689999997016,0.00011430079907244126,0.0030826759197903008,0.002036561201556299,0.004128790638024302,0.0030826759197903008,0.002036561201556299,0.004128790638024302,0.00013979763806799272,0.00012684005758486865,0.0001527552185511168,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.9991133687046684,0.9988219645234008,0.999404772885936,0.9991133687046684,0.9988219645234008,0.999404772885936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle_value_shaped_upper,512,5,-2.080989463102644,-2.0914690904797486,-2.0705098357255394,2.080989463102644,2.0705098357255394,2.0914690904797486,2.11430903016552,2.1069335925509445,2.1216844677800952,1.0,1.0,1.0,0.0012087975920516136,0.0005601565180129509,0.0018574386660902764,2.0359088123844264,2.0323532510558975,2.0394643737129554,0.0,0.0,0.0,0.00012966250436303,0.000124276568293662,0.000135048440432398,0.06308595038104532,0.05936521844861155,0.0668066823134791,0.8665384615384616,0.8394413895868693,0.8936355334900539,0.993013806825768,0.9924267485883664,0.9936008650631696,3.388225436724853e-170,3.388225436724853e-170,3.388225436724853e-170,0.00010267963603024769,9.583710083658574e-05,0.00010952217122390963,0.036539209751029575,0.03169816006197462,0.04138025944008453,0.018103577925033792,0.012749501693581092,0.023457654156486492,0.00010267963603024769,9.583710083658574e-05,0.00010952217122390963,0.002516492371819634,0.0007081508948860173,0.004324833848753251,0.002516492371819634,0.0007081508948860173,0.004324833848753251,4.417963363037361e-05,3.4157921508636005e-05,5.420134575211122e-05,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.0,0.0,0.0,0.999282935983125,0.9987772849826457,0.9997885869836043,0.999282935983125,0.9987772849826457,0.9997885869836043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
random,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6740978530705709,0.6422076205378198,0.705988085603322,0.5908854166666667,0.5724617434289929,0.6093090899043405,0.0740053718341005,0.04283929873828059,0.10517144492992041,0.6740978530705709,0.6422076205378198,0.705988085603322,0.260546875,0.2500755554822135,0.2710181945177865,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.39835705636488156,0.3917969453366784,0.4049171673930847,0.0,0.0,0.0,0.0,0.0,0.0,0.260546875,0.2500755554822135,0.2710181945177865,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.39835705636488156,0.3917969453366784,0.4049171673930847,0.22129075756422845,0.21833152260429467,0.22424999252416222,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,collect_pilot_labels
random,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6740978530705709,0.6422076205378198,0.705988085603322,0.5908854166666667,0.5724617434289929,0.6093090899043405,0.08660896563646847,0.0356867974050349,0.13753113386790206,0.6740978530705709,0.6422076205378198,0.705988085603322,0.260546875,0.2500755554822135,0.2710181945177865,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.39835705636488156,0.3917969453366784,0.4049171673930847,0.0,0.0,0.0,0.0,0.0,0.0,0.260546875,0.2500755554822135,0.2710181945177865,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.39835705636488156,0.3917969453366784,0.4049171673930847,0.22129075756422845,0.21833152260429467,0.22424999252416222,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.671794327390523,0.6607778165017214,0.6828108382793247,0.671794327390523,0.6607778165017214,0.6828108382793247,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.3599545602249655,0.35229039752932423,0.3676187229206068,0.3599545602249655,0.35229039752932423,0.3676187229206068,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,collect_pilot_labels
random,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6740978530705709,0.6422076205378198,0.705988085603322,0.5908854166666667,0.5724617434289929,0.6093090899043405,0.07025474675243157,0.02886211906637543,0.11164737443848771,0.6740978530705709,0.6422076205378198,0.705988085603322,0.260546875,0.2500755554822135,0.2710181945177865,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.39835705636488156,0.3917969453366784,0.4049171673930847,0.0,0.0,0.0,0.0,0.0,0.0,0.260546875,0.2500755554822135,0.2710181945177865,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.39835705636488156,0.3917969453366784,0.4049171673930847,0.22129075756422845,0.21833152260429467,0.22424999252416222,0.25933522555656113,0.24882257349778164,0.2698478776153406,1.0459304523506454,1.0193039228998553,1.0725569818014355,1.0459304523506454,1.0193039228998553,1.0725569818014355,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.49845726055864753,0.49316367867314714,0.5037508424441479,0.49845726055864753,0.49316367867314714,0.5037508424441479,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,collect_pilot_labels
random,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6740978530705709,0.6422076205378198,0.705988085603322,0.5908854166666667,0.5724617434289929,0.6093090899043405,0.04555020152067753,0.02719215261579786,0.0639082504255572,0.6740978530705709,0.6422076205378198,0.705988085603322,0.260546875,0.2500755554822135,0.2710181945177865,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.39835705636488156,0.3917969453366784,0.4049171673930847,0.0,0.0,0.0,0.0,0.0,0.0,0.260546875,0.2500755554822135,0.2710181945177865,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.39835705636488156,0.3917969453366784,0.4049171673930847,0.22129075756422845,0.21833152260429467,0.22424999252416222,0.25933522555656113,0.24882257349778164,0.2698478776153406,1.2084885496412934,1.175400612013585,1.2415764872690018,1.2084885496412934,1.175400612013585,1.2415764872690018,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.5823528583141516,0.5749398951140967,0.5897658215142065,0.5823528583141516,0.5749398951140967,0.5897658215142065,0.0,0.0,0.0,1.0,1.0,1.0,0.8,0.408,1.1920000000000002,1.0,1.0,1.0,collect_pilot_labels
random,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6740978530705709,0.6422076205378198,0.705988085603322,0.5908854166666667,0.5724617434289929,0.6093090899043405,0.031120484090412216,0.014505912003946148,0.04773505617687829,0.6740978530705709,0.6422076205378198,0.705988085603322,0.260546875,0.2500755554822135,0.2710181945177865,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.39835705636488156,0.3917969453366784,0.4049171673930847,0.0,0.0,0.0,0.0,0.0,0.0,0.260546875,0.2500755554822135,0.2710181945177865,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.39835705636488156,0.3917969453366784,0.4049171673930847,0.22129075756422845,0.21833152260429467,0.22424999252416222,0.25933522555656113,0.24882257349778164,0.2698478776153406,1.2950368075670604,1.261019270643835,1.3290543444902858,1.2950368075670604,1.261019270643835,1.3290543444902858,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.6066773006795257,0.5966680595069533,0.6166865418520981,0.6066773006795257,0.5966680595069533,0.6166865418520981,0.0,0.0,0.0,1.0,1.0,1.0,0.2,-0.192,0.5920000000000001,1.0,1.0,1.0,collect_pilot_labels
random,32,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6740978530705709,0.6422076205378198,0.705988085603322,0.5908854166666667,0.5724617434289929,0.6093090899043405,0.039981292228552845,0.030021153697445208,0.04994143075966048,0.6740978530705709,0.6422076205378198,0.705988085603322,0.260546875,0.2500755554822135,0.2710181945177865,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.39835705636488156,0.3917969453366784,0.4049171673930847,0.0,0.0,0.0,0.0,0.0,0.0,0.260546875,0.2500755554822135,0.2710181945177865,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.39835705636488156,0.3917969453366784,0.4049171673930847,0.22129075756422845,0.21833152260429467,0.22424999252416222,0.25933522555656113,0.24882257349778164,0.2698478776153406,1.350659423874037,1.3171756153226184,1.3841432324254557,1.350659423874037,1.3171756153226184,1.3841432324254557,0.0,0.0,0.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.6027632279844267,0.592130690522793,0.6133957654460604,0.6027632279844267,0.592130690522793,0.6133957654460604,0.0,0.0,0.0,1.0,1.0,1.0,0.6,0.11990001041449705,1.080099989585503,1.0,1.0,1.0,collect_pilot_labels
random,64,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6740978530705709,0.6422076205378198,0.705988085603322,0.5908854166666667,0.5724617434289929,0.6093090899043405,0.013199175277393737,0.009551967598010021,0.016846382956777452,0.6740978530705709,0.6422076205378198,0.705988085603322,0.260546875,0.2500755554822135,0.2710181945177865,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.39835705636488156,0.3917969453366784,0.4049171673930847,0.0,0.0,0.0,0.0,0.0,0.0,0.260546875,0.2500755554822135,0.2710181945177865,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.39835705636488156,0.3917969453366784,0.4049171673930847,0.22129075756422845,0.21833152260429467,0.22424999252416222,0.25933522555656113,0.24882257349778164,0.2698478776153406,1.3888628977897208,1.3562876549035656,1.421438140675876,1.3888628977897208,1.3562876549035656,1.421438140675876,0.0,0.0,0.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.5955105325292303,0.5847118078681074,0.6063092571903531,0.5955105325292303,0.5847118078681074,0.6063092571903531,0.0,0.0,0.0,1.0,1.0,1.0,0.6,0.11990001041449705,1.080099989585503,1.0,1.0,1.0,collect_pilot_labels
random,128,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6740978530705709,0.6422076205378198,0.705988085603322,0.5908854166666667,0.5724617434289929,0.6093090899043405,0.010508064400793393,0.004287018201414963,0.01672911060017182,0.6740978530705709,0.6422076205378198,0.705988085603322,0.260546875,0.2500755554822135,0.2710181945177865,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.39835705636488156,0.3917969453366784,0.4049171673930847,0.0,0.0,0.0,0.0,0.0,0.0,0.260546875,0.2500755554822135,0.2710181945177865,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.39835705636488156,0.3917969453366784,0.4049171673930847,0.22129075756422845,0.21833152260429467,0.22424999252416222,0.25933522555656113,0.24882257349778164,0.2698478776153406,1.4149319750855713,1.3828877838030964,1.4469761663680463,1.4149319750855713,1.3828877838030964,1.4469761663680463,0.0,0.0,0.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0,0.0,0.0,0.5898978234320609,0.5786129357827777,0.601182711081344,0.5898978234320609,0.5786129357827777,0.601182711081344,0.0,0.0,0.0,1.0,1.0,1.0,0.6,0.11990001041449705,1.080099989585503,1.0,1.0,1.0,collect_pilot_labels
random,256,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6740978530705709,0.6422076205378198,0.705988085603322,0.5908854166666667,0.5724617434289929,0.6093090899043405,0.007099953596535813,0.002000167111318378,0.012199740081753247,0.6740978530705709,0.6422076205378198,0.705988085603322,0.260546875,0.2500755554822135,0.2710181945177865,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.39835705636488156,0.3917969453366784,0.4049171673930847,0.0,0.0,0.0,0.0,0.0,0.0,0.260546875,0.2500755554822135,0.2710181945177865,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.39835705636488156,0.3917969453366784,0.4049171673930847,0.22129075756422845,0.21833152260429467,0.22424999252416222,0.25933522555656113,0.24882257349778164,0.2698478776153406,1.4319838668053637,1.3995808298931296,1.4643869037175978,1.4319838668053637,1.3995808298931296,1.4643869037175978,0.0,0.0,0.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.5862960815076611,0.5744672518344028,0.5981249111809194,0.5862960815076611,0.5744672518344028,0.5981249111809194,0.0,0.0,0.0,1.0,1.0,1.0,0.6,0.11990001041449705,1.080099989585503,1.0,1.0,1.0,collect_pilot_labels
random,512,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6740978530705709,0.6422076205378198,0.705988085603322,0.5908854166666667,0.5724617434289929,0.6093090899043405,0.007638548860716554,0.0048248393497279185,0.01045225837170519,0.6740978530705709,0.6422076205378198,0.705988085603322,0.260546875,0.2500755554822135,0.2710181945177865,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.39835705636488156,0.3917969453366784,0.4049171673930847,0.0,0.0,0.0,0.0,0.0,0.0,0.260546875,0.2500755554822135,0.2710181945177865,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.39835705636488156,0.3917969453366784,0.4049171673930847,0.22129075756422845,0.21833152260429467,0.22424999252416222,0.25933522555656113,0.24882257349778164,0.2698478776153406,1.4427276694667686,1.4091861285053215,1.4762692104282156,1.4427276694667686,1.4091861285053215,1.4762692104282156,0.0,0.0,0.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.0,0.0,0.0,0.5852897475187078,0.571789408642006,0.5987900863954095,0.5852897475187078,0.571789408642006,0.5987900863954095,0.0,0.0,0.0,1.0,1.0,1.0,0.6,0.11990001041449705,1.080099989585503,1.0,1.0,1.0,collect_pilot_labels
raw_ebm,1,5,-1.7176012870649273,-1.733539092875454,-1.7016634812544007,1.7176012870649273,1.7016634812544007,1.733539092875454,0.6740978530705709,0.6422076205378202,0.7059880856033216,0.5908854166666667,0.5724617434289928,0.6093090899043406,0.07400537183410087,0.04283929873828134,0.10517144492992041,0.6740978530705709,0.6422076205378198,0.705988085603322,0.260546875,0.2500755554822135,0.2710181945177865,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.39835705636488156,0.3917969453366784,0.4049171673930847,-0.3604178188028627,-0.3841598499343439,-0.33667578767138157,-0.3604178188028627,-0.3841598499343439,-0.33667578767138157,0.260546875,0.25007555548221366,0.27101819451778636,0.25933522555656113,0.24882257349778183,0.2698478776153404,0.3983570563648816,0.39179694533667847,0.40491716739308475,0.22129075756422853,0.2183315226042947,0.22424999252416236,0.25933522555656113,0.24882257349778183,0.2698478776153404,-2.2204460492503132e-17,-6.800734255152088e-16,6.356645045302025e-16,-2.2204460492503132e-17,-6.800734255152088e-16,6.356645045302025e-16,2.2204460492503132e-17,-6.356645045302025e-16,6.800734255152088e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,collect_pilot_labels
raw_ebm,2,5,-2.1601966003652313,-2.1781211747349865,-2.142272025995476,2.1601966003652313,2.142272025995476,2.1781211747349865,0.29606980944306366,0.25241262983072904,0.3397269890553983,0.4968434651692711,0.4787449445744649,0.5149419857640772,0.16885067824668692,0.02575224112199212,0.3119491153713817,0.1774654580186911,0.12177127842216703,0.23315963761521516,0.4966145833333333,0.4752227047938521,0.5180064618728145,0.5078033974279352,0.48774874932394163,0.5278580455319288,0.4617601755157204,0.4492520440063375,0.4742683070251033,-0.802130416667373,-0.8143578291000287,-0.7899030042347172,-0.3604178188028627,-0.3841598499343439,-0.33667578767138157,0.4381679111056857,0.4215587775136768,0.4547770446976946,0.44891512745890394,0.43332678874672315,0.46450346617108473,0.44742950181088215,0.4383033625140505,0.4565556411077138,0.08848390498351905,0.08631480593246922,0.09065300403456887,0.44891512745890394,0.43332678874672315,0.46450346617108473,1.04982237101803,1.025689538414186,1.0739552036218742,1.04982237101803,1.025689538414186,1.0739552036218742,-0.3780280436275073,-0.3935593772798252,-0.3624967099751894,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,collect_pilot_labels
raw_ebm,4,5,-2.5376567184695906,-2.5562893613320816,-2.5190240756070996,2.5376567184695906,2.5190240756070996,2.5562893613320816,-0.36530995822931034,-0.41569119203167504,-0.31492872442694564,0.2917703541720079,0.27339837172943376,0.31014233661458207,0.18974568450201074,0.08538791527023594,0.29410345373378555,-1.138979802944703,-1.224717576057267,-1.0532420298321388,0.9536458333333332,0.9209871429008635,0.9863045237658029,0.9720270854336397,0.9397805588031665,1.004273612064113,0.7465101534059615,0.7275304777204731,0.7654898290914499,-0.5042807127598251,-0.5795271194347611,-0.42903430608488907,-0.3604178188028627,-0.3841598499343439,-0.33667578767138157,0.6770784086580488,0.6581545446097169,0.6960022727063807,0.7044509386237662,0.6865510701576586,0.7223508070898738,0.580024676901765,0.5690440806076684,0.5910052731958615,0.030495328437312397,0.029196001872305664,0.03179465500231913,0.7044509386237662,0.6865510701576586,0.7223508070898738,2.0853382636505264,2.040595684499578,2.130080842801475,2.0853382636505264,2.040595684499578,2.130080842801475,-0.330689883836187,-0.3346050287053889,-0.32677473896698517,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,collect_pilot_labels
raw_ebm,8,5,-2.8196063702915133,-2.8326514326877725,-2.806561307895254,2.8196063702915133,2.806561307895254,2.8326514326877725,-1.0105375452774712,-1.0447018075545993,-0.9763732830003431,0.09549793411377683,0.08397785179490103,0.10701801643265263,0.06751479989010141,0.03622046835870665,0.09880913142149617,-1.3720080393498182,-1.3921045043655176,-1.3519115743341188,1.0,1.0,1.0,1.0976735035165257,1.0871903245076056,1.1081566825254459,0.7937348983451095,0.7902153023310823,0.7972544943591366,-0.06870608740471476,-0.12976077415369333,-0.007651400655736197,-0.3604178188028627,-0.3841598499343439,-0.33667578767138157,0.892594420844581,0.8800437477309189,0.905145093958243,0.9486433465503238,0.9355792943184332,0.9617073987822143,0.7183442277730487,0.7108443645574588,0.7258440909886387,0.009776968126392126,0.009383420435154183,0.01017051581763007,0.9486433465503238,0.9355792943184332,0.9617073987822143,2.8931239479893356,2.8581936019207745,2.9280542940578966,2.8931239479893356,2.8581936019207745,2.9280542940578966,-0.16130689676204019,-0.16625127223551797,-0.1563625212885624,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,collect_pilot_labels
raw_ebm,16,5,-2.9698887666674074,-2.9765668950330713,-2.9632106383017436,2.9698887666674074,2.9632106383017436,2.9765668950330713,-1.3234308003971642,-1.344585297505207,-1.3022763032891214,0.010390496535559353,0.007974074448071456,0.01280691862304725,0.02556203138566331,0.008930972223765033,0.04219309054756158,-1.3870442179426392,-1.418811595007564,-1.3552768408777145,1.0,1.0,1.0,1.1110392733797152,1.0938380094501692,1.1282405373092612,0.8064700304219728,0.8035505750444161,0.8093894857995296,0.07318502441671189,-0.010697929427263414,0.1570679782606872,-0.3604178188028627,-0.3841598499343439,-0.33667578767138157,0.9877082449529866,0.9848846317250989,0.9905318581808743,1.077034127982028,1.065735284185885,1.088332971778171,0.7892049032543825,0.7862514782013231,0.7921583283074419,0.004863330833658378,0.004587631752164613,0.005139029915152144,1.077034127982028,1.065735284185885,1.088332971778171,3.2925654610347954,3.269178361082046,3.3159525609875447,3.2925654610347954,3.269178361082046,3.3159525609875447,-0.03911165688996164,-0.042847752615419864,-0.03537556116450342,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,collect_pilot_labels
raw_ebm,32,5,-3.0287712784697494,-3.0348023881042248,-3.022740168835274,3.0287712784697494,3.022740168835274,3.0348023881042248,-1.375704639998738,-1.4052026782917684,-1.3462066017057077,0.000134604128351112,7.6682109659474e-05,0.00019252614704274998,0.023850020027177933,0.011441981283753464,0.036258058770602404,-1.3751903160452452,-1.4021605680400806,-1.3482200640504098,1.0,1.0,1.0,1.1061920927838789,1.0918393417586982,1.1205448438090595,0.8117020392330556,0.8085349814545829,0.8148690970115283,0.04160256410256411,-0.06706251053092568,0.1502676387360539,-0.3604178188028627,-0.3841598499343439,-0.33667578767138157,0.9998201089308996,0.9997448790801121,0.999895338781687,1.1048575431214727,1.089058315376495,1.1206567708664503,0.8076529788157598,0.8050013060398757,0.8103046515916439,0.0036300560874891856,0.0032264290290102,0.004033683145968171,1.1048575431214727,1.089058315376495,1.1206567708664503,3.400461916943346,3.369158369856519,3.4317654640301734,3.400461916943346,3.369158369856519,3.4317654640301734,-0.003267114975098348,-0.00400893481345219,-0.0025252951367445062,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,collect_pilot_labels
